 Total battles: 185255
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Golduck            |  0.10418% | 386    |  0.104% | 270    |  0.101% | 
 | 319  | Hitmontop          |  0.10364% | 384    |  0.104% | 275    |  0.102% | 
 | 320  | Butterfree         |  0.10013% | 371    |  0.100% | 275    |  0.102% | 
 | 321  | Nidoqueen          |  0.09959% | 369    |  0.100% | 291    |  0.108% | 
 | 322  | Escavalier         |  0.09932% | 368    |  0.099% | 272    |  0.101% | 
 | 323  | Omastar            |  0.09905% | 367    |  0.099% | 261    |  0.097% | 
 | 324  | Walrein            |  0.09824% | 364    |  0.098% | 294    |  0.110% | 
 | 325  | Druddigon          |  0.09689% | 359    |  0.097% | 269    |  0.100% | 
 | 326  | Chatot             |  0.09635% | 357    |  0.096% | 281    |  0.105% | 
 | 327  | Rapidash           |  0.09446% | 350    |  0.094% | 264    |  0.098% | 
 | 328  | Arbok              |  0.09419% | 349    |  0.094% | 248    |  0.092% | 
 | 329  | Arceus-Bug         |  0.09338% | 346    |  0.093% | 230    |  0.086% | 
 | 330  | Gourgeist-Super    |  0.09231% | 342    |  0.092% | 252    |  0.094% | 
 | 331  | Aurorus            |  0.09150% | 339    |  0.091% | 257    |  0.096% | 
 | 332  | Ariados            |  0.08961% | 332    |  0.090% | 285    |  0.106% | 
 | 333  | Lickilicky         |  0.08772% | 325    |  0.088% | 238    |  0.089% | 
 | 334  | Klinklang          |  0.08664% | 321    |  0.087% | 250    |  0.093% | 
 | 335  | Beartic            |  0.08637% | 320    |  0.086% | 245    |  0.091% | 
 | 336  | Bouffalant         |  0.08583% | 318    |  0.086% | 214    |  0.080% | 
 | 337  | Hippopotas         |  0.08583% | 318    |  0.086% | 241    |  0.090% | 
 | 338  | Tauros             |  0.08583% | 318    |  0.086% | 240    |  0.089% | 
 | 339  | Eevee              |  0.08421% | 312    |  0.084% | 232    |  0.086% | 
 | 340  | Rotom-Mow          |  0.08070% | 299    |  0.081% | 222    |  0.083% | 
 | 341  | Carbink            |  0.07935% | 294    |  0.079% | 227    |  0.085% | 
 | 342  | Solrock            |  0.07800% | 289    |  0.078% | 228    |  0.085% | 
 | 343  | Cryogonal          |  0.07773% | 288    |  0.078% | 215    |  0.080% | 
 | 344  | Vileplume          |  0.07611% | 282    |  0.076% | 199    |  0.074% | 
 | 345  | Leavanny           |  0.07503% | 278    |  0.075% | 217    |  0.081% | 
 | 346  | Tornadus           |  0.07341% | 272    |  0.073% | 202    |  0.075% | 
 | 347  | Magmar             |  0.07179% | 266    |  0.072% | 196    |  0.073% | 
 | 348  | Wigglytuff         |  0.07017% | 260    |  0.070% | 204    |  0.076% | 
 | 349  | Garbodor           |  0.07017% | 260    |  0.070% | 219    |  0.082% | 
 | 350  | Riolu              |  0.07017% | 260    |  0.070% | 195    |  0.073% | 
 | 351  | Mesprit            |  0.06936% | 257    |  0.069% | 199    |  0.074% | 
 | 352  | Raticate           |  0.06828% | 253    |  0.068% | 180    |  0.067% | 
 | 353  | Granbull           |  0.06747% | 250    |  0.067% | 188    |  0.070% | 
 | 354  | Huntail            |  0.06720% | 249    |  0.067% | 214    |  0.080% | 
 | 355  | Starly             |  0.06666% | 247    |  0.067% | 183    |  0.068% | 
 | 356  | Murkrow            |  0.06559% | 243    |  0.066% | 187    |  0.070% | 
 | 357  | Noctowl            |  0.06424% | 238    |  0.064% | 176    |  0.066% | 
 | 358  | Zebstrika          |  0.06397% | 237    |  0.064% | 188    |  0.070% | 
 | 359  | Rotom              |  0.06316% | 234    |  0.063% | 202    |  0.075% | 
 | 360  | Onix               |  0.06316% | 234    |  0.063% | 192    |  0.072% | 
 | 361  | Persian            |  0.06154% | 228    |  0.062% | 183    |  0.068% | 
 | 362  | Kingler            |  0.06100% | 226    |  0.061% | 172    |  0.064% | 
 | 363  | Whiscash           |  0.06073% | 225    |  0.061% | 166    |  0.062% | 
 | 364  | Victreebel         |  0.06019% | 223    |  0.060% | 163    |  0.061% | 
 | 365  | Treecko            |  0.05884% | 218    |  0.059% | 168    |  0.063% | 
 | 366  | Aromatisse         |  0.05884% | 218    |  0.059% | 157    |  0.059% | 
 | 367  | Dunsparce          |  0.05830% | 216    |  0.058% | 171    |  0.064% | 
 | 368  | Jumpluff           |  0.05776% | 214    |  0.058% | 144    |  0.054% | 
 | 369  | Jynx               |  0.05722% | 212    |  0.057% | 140    |  0.052% | 
 | 370  | Magneton           |  0.05695% | 211    |  0.057% | 156    |  0.058% | 
 | 371  | Squirtle           |  0.05668% | 210    |  0.057% | 166    |  0.062% | 
 | 372  | Rotom-Frost        |  0.05641% | 209    |  0.056% | 159    |  0.059% | 
 | 373  | Rotom-Fan          |  0.05587% | 207    |  0.056% | 152    |  0.057% | 
 | 374  | Vespiquen          |  0.05506% | 204    |  0.055% | 147    |  0.055% | 
 | 375  | Hypno              |  0.05479% | 203    |  0.055% | 143    |  0.053% | 
 | 376  | Combusken          |  0.05452% | 202    |  0.055% | 157    |  0.059% | 
 | 377  | Sandslash          |  0.05425% | 201    |  0.054% | 162    |  0.060% | 
 | 378  | Skuntank           |  0.05371% | 199    |  0.054% | 141    |  0.053% | 
 | 379  | Dodrio             |  0.05371% | 199    |  0.054% | 141    |  0.053% | 
 | 380  | Dragonair          |  0.05317% | 197    |  0.053% | 135    |  0.050% | 
 | 381  | Musharna           |  0.05236% | 194    |  0.052% | 139    |  0.052% | 
 | 382  | Mantine            |  0.05182% | 192    |  0.052% | 147    |  0.055% | 
 | 383  | Haunter            |  0.05155% | 191    |  0.052% | 151    |  0.056% | 
 | 384  | Sawsbuck           |  0.05155% | 191    |  0.052% | 121    |  0.045% | 
 | 385  | Jigglypuff         |  0.05074% | 188    |  0.051% | 157    |  0.059% | 
 | 386  | Tangela            |  0.05047% | 187    |  0.050% | 120    |  0.045% | 
 | 387  | Lairon             |  0.04993% | 185    |  0.050% | 135    |  0.050% | 
 | 388  | Furret             |  0.04939% | 183    |  0.049% | 147    |  0.055% | 
 | 389  | Stunfisk           |  0.04939% | 183    |  0.049% | 155    |  0.058% | 
 | 390  | Vanilluxe          |  0.04777% | 177    |  0.048% | 116    |  0.043% | 
 | 391  | Stoutland          |  0.04750% | 176    |  0.048% | 133    |  0.050% | 
 | 392  | Braixen            |  0.04615% | 171    |  0.046% | 141    |  0.053% | 
 | 393  | Gurdurr            |  0.04588% | 170    |  0.046% | 108    |  0.040% | 
 | 394  | Unfezant           |  0.04399% | 163    |  0.044% | 121    |  0.045% | 
 | 395  | Delibird           |  0.04345% | 161    |  0.043% | 131    |  0.049% | 
 | 396  | Throh              |  0.04318% | 160    |  0.043% | 111    |  0.041% | 
 | 397  | Pelipper           |  0.04318% | 160    |  0.043% | 120    |  0.045% | 
 | 398  | Fletchinder        |  0.04237% | 157    |  0.042% | 122    |  0.045% | 
 | 399  | Charmander         |  0.04183% | 155    |  0.042% | 115    |  0.043% | 
 | 400  | Spinda             |  0.04129% | 153    |  0.041% | 115    |  0.043% | 
 | 401  | Frogadier          |  0.04102% | 152    |  0.041% | 123    |  0.046% | 
 | 402  | Bulbasaur          |  0.04048% | 150    |  0.040% | 99     |  0.037% | 
 | 403  | Seviper            |  0.03941% | 146    |  0.039% | 99     |  0.037% | 
 | 404  | Caterpie           |  0.03887% | 144    |  0.039% | 85     |  0.032% | 
 | 405  | Wormadam-Trash     |  0.03860% | 143    |  0.039% | 109    |  0.041% | 
 | 406  | Metapod            |  0.03617% | 134    |  0.036% | 115    |  0.043% | 
 | 407  | Buizel             |  0.03617% | 134    |  0.036% | 111    |  0.041% | 
 | 408  | Castform           |  0.03617% | 134    |  0.036% | 103    |  0.038% | 
 | 409  | Sunflora           |  0.03590% | 133    |  0.036% | 97     |  0.036% | 
 | 410  | Swanna             |  0.03563% | 132    |  0.036% | 94     |  0.035% | 
 | 411  | Luvdisc            |  0.03509% | 130    |  0.035% | 101    |  0.038% | 
 | 412  | Pichu              |  0.03482% | 129    |  0.035% | 98     |  0.037% | 
 | 413  | Gourgeist          |  0.03428% | 127    |  0.034% | 87     |  0.032% | 
 | 414  | Bibarel            |  0.03293% | 122    |  0.033% | 92     |  0.034% | 
 | 415  | Golbat             |  0.03266% | 121    |  0.033% | 88     |  0.033% | 
 | 416  | Parasect           |  0.03185% | 118    |  0.032% | 90     |  0.034% | 
 | 417  | Farfetch'd         |  0.03158% | 117    |  0.032% | 85     |  0.032% | 
 | 418  | Bidoof             |  0.03158% | 117    |  0.032% | 72     |  0.027% | 
 | 419  | Diglett            |  0.03104% | 115    |  0.031% | 106    |  0.040% | 
 | 420  | Heatmor            |  0.03104% | 115    |  0.031% | 79     |  0.029% | 
 | 421  | Snivy              |  0.03050% | 113    |  0.030% | 83     |  0.031% | 
 | 422  | Qwilfish           |  0.03023% | 112    |  0.030% | 95     |  0.035% | 
 | 423  | Electabuzz         |  0.02996% | 111    |  0.030% | 85     |  0.032% | 
 | 424  | Maractus           |  0.02942% | 109    |  0.029% | 80     |  0.030% | 
 | 425  | Geodude            |  0.02834% | 105    |  0.028% | 86     |  0.032% | 
 | 426  | Unown              |  0.02834% | 105    |  0.028% | 80     |  0.030% | 
 | 427  | Minun              |  0.02807% | 104    |  0.028% | 84     |  0.031% | 
 | 428  | Relicanth          |  0.02807% | 104    |  0.028% | 67     |  0.025% | 
 | 429  | Beheeyem           |  0.02780% | 103    |  0.028% | 84     |  0.031% | 
 | 430  | Oshawott           |  0.02780% | 103    |  0.028% | 82     |  0.031% | 
 | 431  | Swalot             |  0.02780% | 103    |  0.028% | 73     |  0.027% | 
 | 432  | Sudowoodo          |  0.02753% | 102    |  0.028% | 79     |  0.029% | 
 | 433  | Seaking            |  0.02753% | 102    |  0.028% | 73     |  0.027% | 
 | 434  | Charmeleon         |  0.02726% | 101    |  0.027% | 82     |  0.031% | 
 | 435  | Grumpig            |  0.02645% | 98     |  0.026% | 75     |  0.028% | 
 | 436  | Vigoroth           |  0.02618% | 97     |  0.026% | 75     |  0.028% | 
 | 437  | Dewgong            |  0.02618% | 97     |  0.026% | 77     |  0.029% | 
 | 438  | Buneary            |  0.02591% | 96     |  0.026% | 63     |  0.023% | 
 | 439  | Masquerain         |  0.02591% | 96     |  0.026% | 76     |  0.028% | 
 | 440  | Beautifly          |  0.02591% | 96     |  0.026% | 76     |  0.028% | 
 | 441  | Delcatty           |  0.02537% | 94     |  0.025% | 74     |  0.028% | 
 | 442  | Mudkip             |  0.02510% | 93     |  0.025% | 59     |  0.022% | 
 | 443  | Gastly             |  0.02510% | 93     |  0.025% | 65     |  0.024% | 
 | 444  | Ledian             |  0.02456% | 91     |  0.025% | 69     |  0.026% | 
 | 445  | Togetic            |  0.02456% | 91     |  0.025% | 66     |  0.025% | 
 | 446  | Magcargo           |  0.02456% | 91     |  0.025% | 73     |  0.027% | 
 | 447  | Purugly            |  0.02348% | 87     |  0.023% | 78     |  0.029% | 
 | 448  | Aipom              |  0.02348% | 87     |  0.023% | 68     |  0.025% | 
 | 449  | Kadabra            |  0.02294% | 85     |  0.023% | 56     |  0.021% | 
 | 450  | Doduo              |  0.02267% | 84     |  0.023% | 50     |  0.019% | 
 | 451  | Archen             |  0.02240% | 83     |  0.022% | 66     |  0.025% | 
 | 452  | Kakuna             |  0.02240% | 83     |  0.022% | 71     |  0.026% | 
 | 453  | Wynaut             |  0.02186% | 81     |  0.022% | 67     |  0.025% | 
 | 454  | Feebas             |  0.02186% | 81     |  0.022% | 71     |  0.026% | 
 | 455  | Quilava            |  0.02159% | 80     |  0.022% | 61     |  0.023% | 
 | 456  | Stantler           |  0.02159% | 80     |  0.022% | 60     |  0.022% | 
 | 457  | Clefairy           |  0.02132% | 79     |  0.021% | 58     |  0.022% | 
 | 458  | Basculin           |  0.02105% | 78     |  0.021% | 56     |  0.021% | 
 | 459  | Pignite            |  0.02078% | 77     |  0.021% | 64     |  0.024% | 
 | 460  | Sunkern            |  0.02078% | 77     |  0.021% | 52     |  0.019% | 
 | 461  | Cleffa             |  0.02024% | 75     |  0.020% | 34     |  0.013% | 
 | 462  | Octillery          |  0.02024% | 75     |  0.020% | 58     |  0.022% | 
 | 463  | Numel              |  0.02024% | 75     |  0.020% | 49     |  0.018% | 
 | 464  | Froakie            |  0.02024% | 75     |  0.020% | 48     |  0.018% | 
 | 465  | Cranidos           |  0.02024% | 75     |  0.020% | 63     |  0.023% | 
 | 466  | Machoke            |  0.01997% | 74     |  0.020% | 57     |  0.021% | 
 | 467  | Fearow             |  0.01997% | 74     |  0.020% | 56     |  0.021% | 
 | 468  | Girafarig          |  0.01970% | 73     |  0.020% | 50     |  0.019% | 
 | 469  | Bunnelby           |  0.01970% | 73     |  0.020% | 52     |  0.019% | 
 | 470  | Abra               |  0.01970% | 73     |  0.020% | 62     |  0.023% | 
 | 471  | Simisage           |  0.01970% | 73     |  0.020% | 60     |  0.022% | 
 | 472  | Bellossom          |  0.01916% | 71     |  0.019% | 53     |  0.020% | 
 | 473  | Plusle             |  0.01889% | 70     |  0.019% | 49     |  0.018% | 
 | 474  | Trubbish           |  0.01889% | 70     |  0.019% | 65     |  0.024% | 
 | 475  | Phione             |  0.01889% | 70     |  0.019% | 53     |  0.020% | 
 | 476  | Ferroseed          |  0.01889% | 70     |  0.019% | 65     |  0.024% | 
 | 477  | Wartortle          |  0.01862% | 69     |  0.019% | 55     |  0.020% | 
 | 478  | Gligar             |  0.01835% | 68     |  0.018% | 54     |  0.020% | 
 | 479  | Zigzagoon          |  0.01835% | 68     |  0.018% | 46     |  0.017% | 
 | 480  | Weedle             |  0.01835% | 68     |  0.018% | 55     |  0.020% | 
 | 481  | Hoppip             |  0.01808% | 67     |  0.018% | 61     |  0.023% | 
 | 482  | Munchlax           |  0.01808% | 67     |  0.018% | 52     |  0.019% | 
 | 483  | Scraggy            |  0.01727% | 64     |  0.017% | 54     |  0.020% | 
 | 484  | Ivysaur            |  0.01727% | 64     |  0.017% | 48     |  0.018% | 
 | 485  | Cherrim            |  0.01700% | 63     |  0.017% | 49     |  0.018% | 
 | 486  | Togepi             |  0.01700% | 63     |  0.017% | 49     |  0.018% | 
 | 487  | Omanyte            |  0.01700% | 63     |  0.017% | 45     |  0.017% | 
 | 488  | Sliggoo            |  0.01700% | 63     |  0.017% | 55     |  0.020% | 
 | 489  | Wurmple            |  0.01700% | 63     |  0.017% | 42     |  0.016% | 
 | 490  | Grovyle            |  0.01646% | 61     |  0.016% | 47     |  0.018% | 
 | 491  | Carnivine          |  0.01646% | 61     |  0.016% | 30     |  0.011% | 
 | 492  | Kricketune         |  0.01646% | 61     |  0.016% | 49     |  0.018% | 
 | 493  | Shroomish          |  0.01592% | 59     |  0.016% | 48     |  0.018% | 
 | 494  | Magby              |  0.01592% | 59     |  0.016% | 56     |  0.021% | 
 | 495  | Swadloon           |  0.01592% | 59     |  0.016% | 57     |  0.021% | 
 | 496  | Piplup             |  0.01538% | 57     |  0.015% | 47     |  0.018% | 
 | 497  | Lumineon           |  0.01538% | 57     |  0.015% | 37     |  0.014% | 
 | 498  | Torchic            |  0.01538% | 57     |  0.015% | 34     |  0.013% | 
 | 499  | Gible              |  0.01511% | 56     |  0.015% | 51     |  0.019% | 
 | 500  | Tentacool          |  0.01511% | 56     |  0.015% | 48     |  0.018% | 
 | 501  | Simipour           |  0.01484% | 55     |  0.015% | 37     |  0.014% | 
 | 502  | Foongus            |  0.01484% | 55     |  0.015% | 42     |  0.016% | 
 | 503  | Fennekin           |  0.01457% | 54     |  0.015% | 40     |  0.015% | 
 | 504  | Baltoy             |  0.01430% | 53     |  0.014% | 49     |  0.018% | 
 | 505  | Cyndaquil          |  0.01430% | 53     |  0.014% | 41     |  0.015% | 
 | 506  | Shelgon            |  0.01430% | 53     |  0.014% | 42     |  0.016% | 
 | 507  | Zubat              |  0.01430% | 53     |  0.014% | 42     |  0.016% | 
 | 508  | Tepig              |  0.01403% | 52     |  0.014% | 40     |  0.015% | 
 | 509  | Illumise           |  0.01349% | 50     |  0.013% | 41     |  0.015% | 
 | 510  | Clamperl           |  0.01323% | 49     |  0.013% | 38     |  0.014% | 
 | 511  | Koffing            |  0.01323% | 49     |  0.013% | 37     |  0.014% | 
 | 512  | Bayleef            |  0.01296% | 48     |  0.013% | 35     |  0.013% | 
 | 513  | Dewott             |  0.01296% | 48     |  0.013% | 35     |  0.013% | 
 | 514  | Monferno           |  0.01296% | 48     |  0.013% | 35     |  0.013% | 
 | 515  | Azurill            |  0.01242% | 46     |  0.012% | 39     |  0.015% | 
 | 516  | Porygon            |  0.01242% | 46     |  0.012% | 38     |  0.014% | 
 | 517  | Graveler           |  0.01242% | 46     |  0.012% | 42     |  0.016% | 
 | 518  | Palpitoad          |  0.01242% | 46     |  0.012% | 34     |  0.013% | 
 | 519  | Quilladin          |  0.01242% | 46     |  0.012% | 36     |  0.013% | 
 | 520  | Watchog            |  0.01215% | 45     |  0.012% | 30     |  0.011% | 
 | 521  | Spoink             |  0.01215% | 45     |  0.012% | 45     |  0.017% | 
 | 522  | Shieldon           |  0.01215% | 45     |  0.012% | 41     |  0.015% | 
 | 523  | Meditite           |  0.01215% | 45     |  0.012% | 29     |  0.011% | 
 | 524  | Misdreavus         |  0.01188% | 44     |  0.012% | 35     |  0.013% | 
 | 525  | Carvanha           |  0.01188% | 44     |  0.012% | 36     |  0.013% | 
 | 526  | Trapinch           |  0.01188% | 44     |  0.012% | 37     |  0.014% | 
 | 527  | Whirlipede         |  0.01161% | 43     |  0.012% | 37     |  0.014% | 
 | 528  | Chimchar           |  0.01161% | 43     |  0.012% | 33     |  0.012% | 
 | 529  | Inkay              |  0.01161% | 43     |  0.012% | 36     |  0.013% | 
 | 530  | Chespin            |  0.01134% | 42     |  0.011% | 31     |  0.012% | 
 | 531  | Elekid             |  0.01134% | 42     |  0.011% | 29     |  0.011% | 
 | 532  | Simisear           |  0.01134% | 42     |  0.011% | 27     |  0.010% | 
 | 533  | Lunatone           |  0.01134% | 42     |  0.011% | 32     |  0.012% | 
 | 534  | Zorua              |  0.01107% | 41     |  0.011% | 14     |  0.005% | 
 | 535  | Marshtomp          |  0.01107% | 41     |  0.011% | 35     |  0.013% | 
 | 536  | Dustox             |  0.01107% | 41     |  0.011% | 32     |  0.012% | 
 | 537  | Drowzee            |  0.01107% | 41     |  0.011% | 16     |  0.006% | 
 | 538  | Corsola            |  0.01107% | 41     |  0.011% | 31     |  0.012% | 
 | 539  | Grotle             |  0.01107% | 41     |  0.011% | 33     |  0.012% | 
 | 540  | Tirtouga           |  0.01107% | 41     |  0.011% | 30     |  0.011% | 
 | 541  | Dwebble            |  0.01080% | 40     |  0.011% | 28     |  0.010% | 
 | 542  | Piloswine          |  0.01053% | 39     |  0.011% | 34     |  0.013% | 
 | 543  | Kricketot          |  0.01026% | 38     |  0.010% | 28     |  0.010% | 
 | 544  | Psyduck            |  0.00999% | 37     |  0.010% | 32     |  0.012% | 
 | 545  | Joltik             |  0.00999% | 37     |  0.010% | 31     |  0.012% | 
 | 546  | Krokorok           |  0.00999% | 37     |  0.010% | 32     |  0.012% | 
 | 547  | Fletchling         |  0.00972% | 36     |  0.010% | 28     |  0.010% | 
 | 548  | Roselia            |  0.00972% | 36     |  0.010% | 28     |  0.010% | 
 | 549  | Floette            |  0.00945% | 35     |  0.009% | 25     |  0.009% | 
 | 550  | Solosis            |  0.00945% | 35     |  0.009% | 21     |  0.008% | 
 | 551  | Drifloon           |  0.00945% | 35     |  0.009% | 23     |  0.009% | 
 | 552  | Bronzor            |  0.00918% | 34     |  0.009% | 26     |  0.010% | 
 | 553  | Chimecho           |  0.00918% | 34     |  0.009% | 28     |  0.010% | 
 | 554  | Skitty             |  0.00918% | 34     |  0.009% | 27     |  0.010% | 
 | 555  | Bergmite           |  0.00891% | 33     |  0.009% | 20     |  0.007% | 
 | 556  | Staravia           |  0.00891% | 33     |  0.009% | 22     |  0.008% | 
 | 557  | Bonsly             |  0.00891% | 33     |  0.009% | 24     |  0.009% | 
 | 558  | Fraxure            |  0.00891% | 33     |  0.009% | 23     |  0.009% | 
 | 559  | Phanpy             |  0.00864% | 32     |  0.009% | 17     |  0.006% | 
 | 560  | Slowpoke           |  0.00864% | 32     |  0.009% | 29     |  0.011% | 
 | 561  | Chikorita          |  0.00864% | 32     |  0.009% | 25     |  0.009% | 
 | 562  | Beldum             |  0.00864% | 32     |  0.009% | 22     |  0.008% | 
 | 563  | Servine            |  0.00864% | 32     |  0.009% | 23     |  0.009% | 
 | 564  | Metang             |  0.00864% | 32     |  0.009% | 23     |  0.009% | 
 | 565  | Sneasel            |  0.00864% | 32     |  0.009% | 24     |  0.009% | 
 | 566  | Wooper             |  0.00837% | 31     |  0.008% | 28     |  0.010% | 
 | 567  | Axew               |  0.00837% | 31     |  0.008% | 27     |  0.010% | 
 | 568  | Gourgeist-Large    |  0.00837% | 31     |  0.008% | 22     |  0.008% | 
 | 569  | Seedot             |  0.00810% | 30     |  0.008% | 23     |  0.009% | 
 | 570  | Staryu             |  0.00810% | 30     |  0.008% | 24     |  0.009% | 
 | 571  | Ekans              |  0.00810% | 30     |  0.008% | 19     |  0.007% | 
 | 572  | Ponyta             |  0.00810% | 30     |  0.008% | 25     |  0.009% | 
 | 573  | Deino              |  0.00783% | 29     |  0.008% | 19     |  0.007% | 
 | 574  | Mankey             |  0.00783% | 29     |  0.008% | 25     |  0.009% | 
 | 575  | Boldore            |  0.00783% | 29     |  0.008% | 23     |  0.009% | 
 | 576  | Tyrunt             |  0.00783% | 29     |  0.008% | 24     |  0.009% | 
 | 577  | Natu               |  0.00783% | 29     |  0.008% | 20     |  0.007% | 
 | 578  | Surskit            |  0.00756% | 28     |  0.008% | 25     |  0.009% | 
 | 579  | Pidgey             |  0.00756% | 28     |  0.008% | 19     |  0.007% | 
 | 580  | Meowth             |  0.00756% | 28     |  0.008% | 22     |  0.008% | 
 | 581  | Exeggcute          |  0.00756% | 28     |  0.008% | 26     |  0.010% | 
 | 582  | Finneon            |  0.00729% | 27     |  0.007% | 20     |  0.007% | 
 | 583  | Goomy              |  0.00729% | 27     |  0.007% | 13     |  0.005% | 
 | 584  | Gothorita          |  0.00702% | 26     |  0.007% | 17     |  0.006% | 
 | 585  | Deerling           |  0.00702% | 26     |  0.007% | 23     |  0.009% | 
 | 586  | Woobat             |  0.00702% | 26     |  0.007% | 18     |  0.007% | 
 | 587  | Croagunk           |  0.00702% | 26     |  0.007% | 22     |  0.008% | 
 | 588  | Voltorb            |  0.00702% | 26     |  0.007% | 21     |  0.008% | 
 | 589  | Gothita            |  0.00702% | 26     |  0.007% | 17     |  0.006% | 
 | 590  | Growlithe          |  0.00702% | 26     |  0.007% | 23     |  0.009% | 
 | 591  | Yamask             |  0.00702% | 26     |  0.007% | 20     |  0.007% | 
 | 592  | Vulpix             |  0.00675% | 25     |  0.007% | 21     |  0.008% | 
 | 593  | Teddiursa          |  0.00675% | 25     |  0.007% | 21     |  0.008% | 
 | 594  | Swinub             |  0.00675% | 25     |  0.007% | 15     |  0.006% | 
 | 595  | Kirlia             |  0.00648% | 24     |  0.006% | 19     |  0.007% | 
 | 596  | Amaura             |  0.00648% | 24     |  0.006% | 19     |  0.007% | 
 | 597  | Dratini            |  0.00648% | 24     |  0.006% | 21     |  0.008% | 
 | 598  | Litleo             |  0.00648% | 24     |  0.006% | 19     |  0.007% | 
 | 599  | Larvesta           |  0.00621% | 23     |  0.006% | 15     |  0.006% | 
 | 600  | Marill             |  0.00621% | 23     |  0.006% | 18     |  0.007% | 
 | 601  | Eelektrik          |  0.00621% | 23     |  0.006% | 18     |  0.007% | 
 | 602  | Igglybuff          |  0.00621% | 23     |  0.006% | 21     |  0.008% | 
 | 603  | Pancham            |  0.00621% | 23     |  0.006% | 12     |  0.004% | 
 | 604  | Happiny            |  0.00621% | 23     |  0.006% | 14     |  0.005% | 
 | 605  | Litwick            |  0.00621% | 23     |  0.006% | 13     |  0.005% | 
 | 606  | Seadra             |  0.00621% | 23     |  0.006% | 21     |  0.008% | 
 | 607  | Venipede           |  0.00594% | 22     |  0.006% | 18     |  0.007% | 
 | 608  | Sandshrew          |  0.00594% | 22     |  0.006% | 12     |  0.004% | 
 | 609  | Frillish           |  0.00594% | 22     |  0.006% | 15     |  0.006% | 
 | 610  | Purrloin           |  0.00594% | 22     |  0.006% | 18     |  0.007% | 
 | 611  | Sandile            |  0.00594% | 22     |  0.006% | 16     |  0.006% | 
 | 612  | Flaaffy            |  0.00594% | 22     |  0.006% | 17     |  0.006% | 
 | 613  | Totodile           |  0.00594% | 22     |  0.006% | 14     |  0.005% | 
 | 614  | Turtwig            |  0.00594% | 22     |  0.006% | 18     |  0.007% | 
 | 615  | Honedge            |  0.00594% | 22     |  0.006% | 19     |  0.007% | 
 | 616  | Krabby             |  0.00594% | 22     |  0.006% | 13     |  0.005% | 
 | 617  | Cubone             |  0.00594% | 22     |  0.006% | 13     |  0.005% | 
 | 618  | Espurr             |  0.00567% | 21     |  0.006% | 17     |  0.006% | 
 | 619  | Lickitung          |  0.00567% | 21     |  0.006% | 16     |  0.006% | 
 | 620  | Poochyena          |  0.00567% | 21     |  0.006% | 14     |  0.005% | 
 | 621  | Mothim             |  0.00567% | 21     |  0.006% | 15     |  0.006% | 
 | 622  | Mienfoo            |  0.00567% | 21     |  0.006% | 16     |  0.006% | 
 | 623  | Pawniard           |  0.00540% | 20     |  0.005% | 16     |  0.006% | 
 | 624  | Pidgeotto          |  0.00540% | 20     |  0.005% | 15     |  0.006% | 
 | 625  | Bagon              |  0.00540% | 20     |  0.005% | 19     |  0.007% | 
 | 626  | Cacnea             |  0.00540% | 20     |  0.005% | 16     |  0.006% | 
 | 627  | Anorith            |  0.00540% | 20     |  0.005% | 17     |  0.006% | 
 | 628  | Pansage            |  0.00513% | 19     |  0.005% | 14     |  0.005% | 
 | 629  | NidoranM           |  0.00513% | 19     |  0.005% | 16     |  0.006% | 
 | 630  | Zweilous           |  0.00513% | 19     |  0.005% | 18     |  0.007% | 
 | 631  | Yanma              |  0.00513% | 19     |  0.005% | 14     |  0.005% | 
 | 632  | Wingull            |  0.00513% | 19     |  0.005% | 12     |  0.004% | 
 | 633  | Wormadam-Sandy     |  0.00513% | 19     |  0.005% | 14     |  0.005% | 
 | 634  | Pidove             |  0.00513% | 19     |  0.005% | 15     |  0.006% | 
 | 635  | Spearow            |  0.00513% | 19     |  0.005% | 12     |  0.004% | 
 | 636  | Corphish           |  0.00513% | 19     |  0.005% | 18     |  0.007% | 
 | 637  | Gloom              |  0.00513% | 19     |  0.005% | 11     |  0.004% | 
 | 638  | Timburr            |  0.00513% | 19     |  0.005% | 18     |  0.007% | 
 | 639  | Lombre             |  0.00486% | 18     |  0.005% | 15     |  0.006% | 
 | 640  | Prinplup           |  0.00486% | 18     |  0.005% | 10     |  0.004% | 
 | 641  | Paras              |  0.00486% | 18     |  0.005% | 8      |  0.003% | 
 | 642  | Shellder           |  0.00486% | 18     |  0.005% | 16     |  0.006% | 
 | 643  | Wailmer            |  0.00486% | 18     |  0.005% | 15     |  0.006% | 
 | 644  | Vullaby            |  0.00486% | 18     |  0.005% | 12     |  0.004% | 
 | 645  | Croconaw           |  0.00486% | 18     |  0.005% | 13     |  0.005% | 
 | 646  | Pansear            |  0.00459% | 17     |  0.005% | 13     |  0.005% | 
 | 647  | Ralts              |  0.00459% | 17     |  0.005% | 15     |  0.006% | 
 | 648  | Lileep             |  0.00459% | 17     |  0.005% | 15     |  0.006% | 
 | 649  | Nidorino           |  0.00459% | 17     |  0.005% | 12     |  0.004% | 
 | 650  | Gabite             |  0.00432% | 16     |  0.004% | 13     |  0.005% | 
