 Total battles: 221337
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Mightyena          |  0.09985% | 442    |  0.100% | 331    |  0.104% | 
 | 318  | Tangrowth          |  0.09917% | 439    |  0.099% | 295    |  0.092% | 
 | 319  | Armaldo            |  0.09917% | 439    |  0.099% | 304    |  0.095% | 
 | 320  | Pachirisu          |  0.09894% | 438    |  0.099% | 317    |  0.099% | 
 | 321  | Sawk               |  0.09872% | 437    |  0.099% | 314    |  0.098% | 
 | 322  | Shiftry            |  0.09872% | 437    |  0.099% | 318    |  0.100% | 
 | 323  | Vileplume          |  0.09623% | 426    |  0.096% | 322    |  0.101% | 
 | 324  | Butterfree         |  0.09601% | 425    |  0.096% | 282    |  0.088% | 
 | 325  | Murkrow            |  0.09465% | 419    |  0.095% | 339    |  0.106% | 
 | 326  | Taillow            |  0.09397% | 416    |  0.094% | 300    |  0.094% | 
 | 327  | Scyther            |  0.09104% | 403    |  0.091% | 288    |  0.090% | 
 | 328  | Rhydon             |  0.09036% | 400    |  0.090% | 300    |  0.094% | 
 | 329  | Probopass          |  0.08991% | 398    |  0.090% | 307    |  0.096% | 
 | 330  | Arbok              |  0.08810% | 390    |  0.088% | 274    |  0.086% | 
 | 331  | Kecleon            |  0.08675% | 384    |  0.087% | 320    |  0.100% | 
 | 332  | Hariyama           |  0.08675% | 384    |  0.087% | 299    |  0.094% | 
 | 333  | Leavanny           |  0.08381% | 371    |  0.084% | 288    |  0.090% | 
 | 334  | Jigglypuff         |  0.08358% | 370    |  0.084% | 321    |  0.101% | 
 | 335  | Omastar            |  0.08336% | 369    |  0.083% | 280    |  0.088% | 
 | 336  | Furfrou            |  0.08178% | 362    |  0.082% | 279    |  0.087% | 
 | 337  | Victreebel         |  0.08042% | 356    |  0.080% | 253    |  0.079% | 
 | 338  | Arceus-Bug         |  0.07952% | 352    |  0.080% | 232    |  0.073% | 
 | 339  | Ariados            |  0.07952% | 352    |  0.080% | 287    |  0.090% | 
 | 340  | Druddigon          |  0.07884% | 349    |  0.079% | 251    |  0.079% | 
 | 341  | Zebstrika          |  0.07748% | 343    |  0.077% | 259    |  0.081% | 
 | 342  | Gogoat             |  0.07658% | 339    |  0.077% | 240    |  0.075% | 
 | 343  | Wigglytuff         |  0.07568% | 335    |  0.076% | 240    |  0.075% | 
 | 344  | Solrock            |  0.07545% | 334    |  0.075% | 279    |  0.087% | 
 | 345  | Dunsparce          |  0.07342% | 325    |  0.073% | 250    |  0.078% | 
 | 346  | Tornadus           |  0.07161% | 317    |  0.072% | 208    |  0.065% | 
 | 347  | Gourgeist-Super    |  0.07093% | 314    |  0.071% | 238    |  0.075% | 
 | 348  | Riolu              |  0.07048% | 312    |  0.070% | 247    |  0.077% | 
 | 349  | Huntail            |  0.06980% | 309    |  0.070% | 248    |  0.078% | 
 | 350  | Tangela            |  0.06890% | 305    |  0.069% | 218    |  0.068% | 
 | 351  | Lickilicky         |  0.06867% | 304    |  0.069% | 229    |  0.072% | 
 | 352  | Hippopotas         |  0.06709% | 297    |  0.067% | 202    |  0.063% | 
 | 353  | Spinda             |  0.06687% | 296    |  0.067% | 235    |  0.074% | 
 | 354  | Beartic            |  0.06619% | 293    |  0.066% | 200    |  0.063% | 
 | 355  | Klinklang          |  0.06529% | 289    |  0.065% | 211    |  0.066% | 
 | 356  | Squirtle           |  0.06506% | 288    |  0.065% | 229    |  0.072% | 
 | 357  | Garbodor           |  0.06483% | 287    |  0.065% | 215    |  0.067% | 
 | 358  | Bouffalant         |  0.06416% | 284    |  0.064% | 189    |  0.059% | 
 | 359  | Kingler            |  0.06303% | 279    |  0.063% | 200    |  0.063% | 
 | 360  | Mesprit            |  0.06280% | 278    |  0.063% | 177    |  0.055% | 
 | 361  | Onix               |  0.06235% | 276    |  0.062% | 245    |  0.077% | 
 | 362  | Aromatisse         |  0.06212% | 275    |  0.062% | 187    |  0.059% | 
 | 363  | Sandslash          |  0.06190% | 274    |  0.062% | 207    |  0.065% | 
 | 364  | Raticate           |  0.06167% | 273    |  0.062% | 200    |  0.063% | 
 | 365  | Noctowl            |  0.06099% | 270    |  0.061% | 199    |  0.062% | 
 | 366  | Cryogonal          |  0.05873% | 260    |  0.059% | 202    |  0.063% | 
 | 367  | Jynx               |  0.05851% | 259    |  0.059% | 193    |  0.060% | 
 | 368  | Rotom-Fan          |  0.05625% | 249    |  0.056% | 181    |  0.057% | 
 | 369  | Magneton           |  0.05602% | 248    |  0.056% | 193    |  0.060% | 
 | 370  | Persian            |  0.05580% | 247    |  0.056% | 197    |  0.062% | 
 | 371  | Treecko            |  0.05512% | 244    |  0.055% | 189    |  0.059% | 
 | 372  | Vanilluxe          |  0.05512% | 244    |  0.055% | 166    |  0.052% | 
 | 373  | Castform           |  0.05512% | 244    |  0.055% | 183    |  0.057% | 
 | 374  | Delcatty           |  0.05399% | 239    |  0.054% | 160    |  0.050% | 
 | 375  | Unfezant           |  0.05376% | 238    |  0.054% | 180    |  0.056% | 
 | 376  | Masquerain         |  0.05354% | 237    |  0.054% | 172    |  0.054% | 
 | 377  | Whiscash           |  0.05354% | 237    |  0.054% | 194    |  0.061% | 
 | 378  | Caterpie           |  0.05151% | 228    |  0.052% | 129    |  0.040% | 
 | 379  | Stoutland          |  0.05083% | 225    |  0.051% | 153    |  0.048% | 
 | 380  | Starly             |  0.05083% | 225    |  0.051% | 172    |  0.054% | 
 | 381  | Dodrio             |  0.05060% | 224    |  0.051% | 151    |  0.047% | 
 | 382  | Bibarel            |  0.04879% | 216    |  0.049% | 158    |  0.049% | 
 | 383  | Rotom-Frost        |  0.04879% | 216    |  0.049% | 169    |  0.053% | 
 | 384  | Granbull           |  0.04857% | 215    |  0.049% | 166    |  0.052% | 
 | 385  | Rotom              |  0.04812% | 213    |  0.048% | 171    |  0.054% | 
 | 386  | Qwilfish           |  0.04766% | 211    |  0.048% | 179    |  0.056% | 
 | 387  | Bulbasaur          |  0.04744% | 210    |  0.047% | 158    |  0.049% | 
 | 388  | Dragonair          |  0.04744% | 210    |  0.047% | 143    |  0.045% | 
 | 389  | Numel              |  0.04676% | 207    |  0.047% | 139    |  0.044% | 
 | 390  | Seviper            |  0.04676% | 207    |  0.047% | 130    |  0.041% | 
 | 391  | Octillery          |  0.04586% | 203    |  0.046% | 151    |  0.047% | 
 | 392  | Skuntank           |  0.04495% | 199    |  0.045% | 150    |  0.047% | 
 | 393  | Electabuzz         |  0.04473% | 198    |  0.045% | 147    |  0.046% | 
 | 394  | Vespiquen          |  0.04360% | 193    |  0.044% | 126    |  0.039% | 
 | 395  | Stunfisk           |  0.04360% | 193    |  0.044% | 146    |  0.046% | 
 | 396  | Furret             |  0.04337% | 192    |  0.043% | 114    |  0.036% | 
 | 397  | Magmar             |  0.04315% | 191    |  0.043% | 139    |  0.044% | 
 | 398  | Delibird           |  0.04270% | 189    |  0.043% | 141    |  0.044% | 
 | 399  | Trubbish           |  0.04270% | 189    |  0.043% | 181    |  0.057% | 
 | 400  | Metapod            |  0.04247% | 188    |  0.042% | 155    |  0.049% | 
 | 401  | Hypno              |  0.04224% | 187    |  0.042% | 136    |  0.043% | 
 | 402  | Golbat             |  0.04202% | 186    |  0.042% | 151    |  0.047% | 
 | 403  | Combusken          |  0.04179% | 185    |  0.042% | 134    |  0.042% | 
 | 404  | Sunkern            |  0.04089% | 181    |  0.041% | 106    |  0.033% | 
 | 405  | Feebas             |  0.04044% | 179    |  0.040% | 147    |  0.046% | 
 | 406  | Swanna             |  0.04021% | 178    |  0.040% | 125    |  0.039% | 
 | 407  | Relicanth          |  0.03931% | 174    |  0.039% | 135    |  0.042% | 
 | 408  | Magcargo           |  0.03885% | 172    |  0.039% | 126    |  0.039% | 
 | 409  | Haunter            |  0.03795% | 168    |  0.038% | 131    |  0.041% | 
 | 410  | Sawsbuck           |  0.03750% | 166    |  0.037% | 116    |  0.036% | 
 | 411  | Minun              |  0.03705% | 164    |  0.037% | 119    |  0.037% | 
 | 412  | Mantine            |  0.03705% | 164    |  0.037% | 118    |  0.037% | 
 | 413  | Hoppip             |  0.03705% | 164    |  0.037% | 140    |  0.044% | 
 | 414  | Farfetch'd         |  0.03682% | 163    |  0.037% | 104    |  0.033% | 
 | 415  | Diglett            |  0.03660% | 162    |  0.037% | 152    |  0.048% | 
 | 416  | Purugly            |  0.03660% | 162    |  0.037% | 110    |  0.034% | 
 | 417  | Gastly             |  0.03637% | 161    |  0.036% | 121    |  0.038% | 
 | 418  | Charmander         |  0.03524% | 156    |  0.035% | 122    |  0.038% | 
 | 419  | Throh              |  0.03321% | 147    |  0.033% | 111    |  0.035% | 
 | 420  | Torchic            |  0.03298% | 146    |  0.033% | 116    |  0.036% | 
 | 421  | Pelipper           |  0.03276% | 145    |  0.033% | 109    |  0.034% | 
 | 422  | Psyduck            |  0.03208% | 142    |  0.032% | 78     |  0.024% | 
 | 423  | Clamperl           |  0.03140% | 139    |  0.031% | 109    |  0.034% | 
 | 424  | Dewgong            |  0.03117% | 138    |  0.031% | 95     |  0.030% | 
 | 425  | Plusle             |  0.03050% | 135    |  0.030% | 105    |  0.033% | 
 | 426  | Pichu              |  0.03027% | 134    |  0.030% | 104    |  0.033% | 
 | 427  | Frogadier          |  0.03004% | 133    |  0.030% | 100    |  0.031% | 
 | 428  | Musharna           |  0.03004% | 133    |  0.030% | 101    |  0.032% | 
 | 429  | Meditite           |  0.03004% | 133    |  0.030% | 100    |  0.031% | 
 | 430  | Jumpluff           |  0.02869% | 127    |  0.029% | 102    |  0.032% | 
 | 431  | Swalot             |  0.02824% | 125    |  0.028% | 89     |  0.028% | 
 | 432  | Kadabra            |  0.02801% | 124    |  0.028% | 101    |  0.032% | 
 | 433  | Ivysaur            |  0.02801% | 124    |  0.028% | 81     |  0.025% | 
 | 434  | Simisear           |  0.02801% | 124    |  0.028% | 87     |  0.027% | 
 | 435  | Kricketune         |  0.02733% | 121    |  0.027% | 110    |  0.034% | 
 | 436  | Charmeleon         |  0.02666% | 118    |  0.027% | 91     |  0.029% | 
 | 437  | Kakuna             |  0.02575% | 114    |  0.026% | 93     |  0.029% | 
 | 438  | Parasect           |  0.02553% | 113    |  0.026% | 94     |  0.029% | 
 | 439  | Mudkip             |  0.02553% | 113    |  0.026% | 93     |  0.029% | 
 | 440  | Weedle             |  0.02553% | 113    |  0.026% | 87     |  0.027% | 
 | 441  | Misdreavus         |  0.02507% | 111    |  0.025% | 87     |  0.027% | 
 | 442  | Abra               |  0.02507% | 111    |  0.025% | 98     |  0.031% | 
 | 443  | Fletchinder        |  0.02485% | 110    |  0.025% | 92     |  0.029% | 
 | 444  | Simipour           |  0.02462% | 109    |  0.025% | 81     |  0.025% | 
 | 445  | Togetic            |  0.02395% | 106    |  0.024% | 82     |  0.026% | 
 | 446  | Simisage           |  0.02395% | 106    |  0.024% | 74     |  0.023% | 
 | 447  | Watchog            |  0.02372% | 105    |  0.024% | 85     |  0.027% | 
 | 448  | Unown              |  0.02372% | 105    |  0.024% | 71     |  0.022% | 
 | 449  | Ferroseed          |  0.02372% | 105    |  0.024% | 86     |  0.027% | 
 | 450  | Seaking            |  0.02349% | 104    |  0.023% | 83     |  0.026% | 
 | 451  | Corsola            |  0.02349% | 104    |  0.023% | 79     |  0.025% | 
 | 452  | Solosis            |  0.02327% | 103    |  0.023% | 55     |  0.017% | 
 | 453  | Luvdisc            |  0.02304% | 102    |  0.023% | 80     |  0.025% | 
 | 454  | Bronzor            |  0.02282% | 101    |  0.023% | 92     |  0.029% | 
 | 455  | Bayleef            |  0.02282% | 101    |  0.023% | 74     |  0.023% | 
 | 456  | Gligar             |  0.02236% | 99     |  0.022% | 75     |  0.023% | 
 | 457  | Illumise           |  0.02236% | 99     |  0.022% | 77     |  0.024% | 
 | 458  | Shelgon            |  0.02236% | 99     |  0.022% | 80     |  0.025% | 
 | 459  | Vigoroth           |  0.02214% | 98     |  0.022% | 60     |  0.019% | 
 | 460  | Lairon             |  0.02191% | 97     |  0.022% | 69     |  0.022% | 
 | 461  | Grumpig            |  0.02169% | 96     |  0.022% | 71     |  0.022% | 
 | 462  | Braixen            |  0.02101% | 93     |  0.021% | 76     |  0.024% | 
 | 463  | Cranidos           |  0.02101% | 93     |  0.021% | 71     |  0.022% | 
 | 464  | Beheeyem           |  0.02056% | 91     |  0.021% | 66     |  0.021% | 
 | 465  | Maractus           |  0.02033% | 90     |  0.020% | 69     |  0.022% | 
 | 466  | Fearow             |  0.02033% | 90     |  0.020% | 70     |  0.022% | 
 | 467  | Wartortle          |  0.02011% | 89     |  0.020% | 74     |  0.023% | 
 | 468  | Machoke            |  0.01988% | 88     |  0.020% | 63     |  0.020% | 
 | 469  | Wynaut             |  0.01965% | 87     |  0.020% | 75     |  0.023% | 
 | 470  | Beautifly          |  0.01965% | 87     |  0.020% | 68     |  0.021% | 
 | 471  | Sudowoodo          |  0.01920% | 85     |  0.019% | 63     |  0.020% | 
 | 472  | Carvanha           |  0.01920% | 85     |  0.019% | 65     |  0.020% | 
 | 473  | Geodude            |  0.01898% | 84     |  0.019% | 68     |  0.021% | 
 | 474  | Froakie            |  0.01898% | 84     |  0.019% | 64     |  0.020% | 
 | 475  | Quilava            |  0.01875% | 83     |  0.019% | 59     |  0.018% | 
 | 476  | Metang             |  0.01875% | 83     |  0.019% | 68     |  0.021% | 
 | 477  | Bellossom          |  0.01852% | 82     |  0.019% | 61     |  0.019% | 
 | 478  | Phione             |  0.01830% | 81     |  0.018% | 69     |  0.022% | 
 | 479  | Drifloon           |  0.01807% | 80     |  0.018% | 69     |  0.022% | 
 | 480  | Snivy              |  0.01807% | 80     |  0.018% | 60     |  0.019% | 
 | 481  | Zubat              |  0.01785% | 79     |  0.018% | 67     |  0.021% | 
 | 482  | Munchlax           |  0.01785% | 79     |  0.018% | 67     |  0.021% | 
 | 483  | Heatmor            |  0.01762% | 78     |  0.018% | 62     |  0.019% | 
 | 484  | Chimchar           |  0.01739% | 77     |  0.017% | 62     |  0.019% | 
 | 485  | Buizel             |  0.01694% | 75     |  0.017% | 61     |  0.019% | 
 | 486  | Wurmple            |  0.01672% | 74     |  0.017% | 55     |  0.017% | 
 | 487  | Doduo              |  0.01649% | 73     |  0.016% | 44     |  0.014% | 
 | 488  | Fennekin           |  0.01649% | 73     |  0.016% | 48     |  0.015% | 
 | 489  | Bellsprout         |  0.01649% | 73     |  0.016% | 33     |  0.010% | 
 | 490  | Gourgeist          |  0.01626% | 72     |  0.016% | 51     |  0.016% | 
 | 491  | Monferno           |  0.01626% | 72     |  0.016% | 52     |  0.016% | 
 | 492  | Girafarig          |  0.01581% | 70     |  0.016% | 50     |  0.016% | 
 | 493  | Cyndaquil          |  0.01559% | 69     |  0.016% | 59     |  0.018% | 
 | 494  | Chespin            |  0.01536% | 68     |  0.015% | 47     |  0.015% | 
 | 495  | Frillish           |  0.01514% | 67     |  0.015% | 53     |  0.017% | 
 | 496  | Tirtouga           |  0.01514% | 67     |  0.015% | 56     |  0.018% | 
 | 497  | Graveler           |  0.01514% | 67     |  0.015% | 56     |  0.018% | 
 | 498  | Piplup             |  0.01491% | 66     |  0.015% | 56     |  0.018% | 
 | 499  | Zigzagoon          |  0.01491% | 66     |  0.015% | 53     |  0.017% | 
 | 500  | Clefairy           |  0.01491% | 66     |  0.015% | 53     |  0.017% | 
 | 501  | Fletchling         |  0.01491% | 66     |  0.015% | 45     |  0.014% | 
 | 502  | Oshawott           |  0.01491% | 66     |  0.015% | 49     |  0.015% | 
 | 503  | Mienfoo            |  0.01468% | 65     |  0.015% | 58     |  0.018% | 
 | 504  | Buneary            |  0.01446% | 64     |  0.014% | 40     |  0.013% | 
 | 505  | Cherrim            |  0.01423% | 63     |  0.014% | 35     |  0.011% | 
 | 506  | Marshtomp          |  0.01423% | 63     |  0.014% | 45     |  0.014% | 
 | 507  | Aipom              |  0.01423% | 63     |  0.014% | 55     |  0.017% | 
 | 508  | Sneasel            |  0.01423% | 63     |  0.014% | 50     |  0.016% | 
 | 509  | Cleffa             |  0.01401% | 62     |  0.014% | 31     |  0.010% | 
 | 510  | Zorua              |  0.01401% | 62     |  0.014% | 25     |  0.008% | 
 | 511  | Foongus            |  0.01401% | 62     |  0.014% | 48     |  0.015% | 
 | 512  | Kricketot          |  0.01401% | 62     |  0.014% | 53     |  0.017% | 
 | 513  | Baltoy             |  0.01378% | 61     |  0.014% | 55     |  0.017% | 
 | 514  | Chimecho           |  0.01355% | 60     |  0.014% | 50     |  0.016% | 
 | 515  | Porygon            |  0.01333% | 59     |  0.013% | 51     |  0.016% | 
 | 516  | Dustox             |  0.01310% | 58     |  0.013% | 41     |  0.013% | 
 | 517  | Tyrunt             |  0.01265% | 56     |  0.013% | 44     |  0.014% | 
 | 518  | Archen             |  0.01242% | 55     |  0.012% | 38     |  0.012% | 
 | 519  | Gabite             |  0.01220% | 54     |  0.012% | 38     |  0.012% | 
 | 520  | Axew               |  0.01220% | 54     |  0.012% | 37     |  0.012% | 
 | 521  | Corphish           |  0.01197% | 53     |  0.012% | 41     |  0.013% | 
 | 522  | Igglybuff          |  0.01197% | 53     |  0.012% | 33     |  0.010% | 
 | 523  | Goomy              |  0.01197% | 53     |  0.012% | 38     |  0.012% | 
 | 524  | Lumineon           |  0.01175% | 52     |  0.012% | 35     |  0.011% | 
 | 525  | Togepi             |  0.01152% | 51     |  0.012% | 32     |  0.010% | 
 | 526  | Gloom              |  0.01152% | 51     |  0.012% | 42     |  0.013% | 
 | 527  | Trapinch           |  0.01152% | 51     |  0.012% | 42     |  0.013% | 
 | 528  | Totodile           |  0.01129% | 50     |  0.011% | 42     |  0.013% | 
 | 529  | Skitty             |  0.01129% | 50     |  0.011% | 39     |  0.012% | 
 | 530  | Dewott             |  0.01129% | 50     |  0.011% | 43     |  0.013% | 
 | 531  | Gourgeist-Large    |  0.01107% | 49     |  0.011% | 37     |  0.012% | 
 | 532  | Happiny            |  0.01107% | 49     |  0.011% | 45     |  0.014% | 
 | 533  | Bunnelby           |  0.01084% | 48     |  0.011% | 34     |  0.011% | 
 | 534  | Pidgeotto          |  0.01062% | 47     |  0.011% | 38     |  0.012% | 
 | 535  | Ponyta             |  0.01062% | 47     |  0.011% | 34     |  0.011% | 
 | 536  | Tentacool          |  0.01062% | 47     |  0.011% | 46     |  0.014% | 
 | 537  | Honedge            |  0.01039% | 46     |  0.010% | 39     |  0.012% | 
 | 538  | Whirlipede         |  0.01017% | 45     |  0.010% | 36     |  0.011% | 
 | 539  | Scraggy            |  0.00994% | 44     |  0.010% | 31     |  0.010% | 
 | 540  | Tepig              |  0.00994% | 44     |  0.010% | 34     |  0.011% | 
 | 541  | Poochyena          |  0.00994% | 44     |  0.010% | 40     |  0.013% | 
 | 542  | Roselia            |  0.00994% | 44     |  0.010% | 34     |  0.011% | 
 | 543  | Wailmer            |  0.00971% | 43     |  0.010% | 26     |  0.008% | 
 | 544  | Pidgey             |  0.00971% | 43     |  0.010% | 29     |  0.009% | 
 | 545  | Krokorok           |  0.00971% | 43     |  0.010% | 34     |  0.011% | 
 | 546  | Lunatone           |  0.00971% | 43     |  0.010% | 38     |  0.012% | 
 | 547  | Vulpix             |  0.00949% | 42     |  0.009% | 35     |  0.011% | 
 | 548  | Spoink             |  0.00949% | 42     |  0.009% | 30     |  0.009% | 
 | 549  | Gible              |  0.00949% | 42     |  0.009% | 32     |  0.010% | 
 | 550  | Tranquill          |  0.00949% | 42     |  0.009% | 34     |  0.011% | 
 | 551  | Swinub             |  0.00926% | 41     |  0.009% | 39     |  0.012% | 
 | 552  | Piloswine          |  0.00904% | 40     |  0.009% | 34     |  0.011% | 
 | 553  | Tympole            |  0.00904% | 40     |  0.009% | 20     |  0.006% | 
 | 554  | Voltorb            |  0.00904% | 40     |  0.009% | 32     |  0.010% | 
 | 555  | Ledian             |  0.00881% | 39     |  0.009% | 30     |  0.009% | 
 | 556  | Grovyle            |  0.00881% | 39     |  0.009% | 27     |  0.008% | 
 | 557  | Floette            |  0.00858% | 38     |  0.009% | 32     |  0.010% | 
 | 558  | Elekid             |  0.00858% | 38     |  0.009% | 36     |  0.011% | 
 | 559  | Surskit            |  0.00836% | 37     |  0.008% | 31     |  0.010% | 
 | 560  | Finneon            |  0.00836% | 37     |  0.008% | 26     |  0.008% | 
 | 561  | Gurdurr            |  0.00836% | 37     |  0.008% | 28     |  0.009% | 
 | 562  | Mantyke            |  0.00836% | 37     |  0.008% | 27     |  0.008% | 
 | 563  | Wormadam-Trash     |  0.00836% | 37     |  0.008% | 30     |  0.009% | 
 | 564  | Skiploom           |  0.00813% | 36     |  0.008% | 23     |  0.007% | 
 | 565  | Growlithe          |  0.00791% | 35     |  0.008% | 25     |  0.008% | 
 | 566  | Basculin           |  0.00768% | 34     |  0.008% | 28     |  0.009% | 
 | 567  | Phanpy             |  0.00768% | 34     |  0.008% | 28     |  0.009% | 
 | 568  | Pignite            |  0.00768% | 34     |  0.008% | 27     |  0.008% | 
 | 569  | Chikorita          |  0.00768% | 34     |  0.008% | 27     |  0.008% | 
 | 570  | Staravia           |  0.00768% | 34     |  0.008% | 25     |  0.008% | 
 | 571  | Sunflora           |  0.00768% | 34     |  0.008% | 18     |  0.006% | 
 | 572  | Omanyte            |  0.00745% | 33     |  0.007% | 24     |  0.008% | 
 | 573  | Dwebble            |  0.00745% | 33     |  0.007% | 31     |  0.010% | 
 | 574  | Turtwig            |  0.00745% | 33     |  0.007% | 24     |  0.008% | 
 | 575  | Darumaka           |  0.00745% | 33     |  0.007% | 26     |  0.008% | 
 | 576  | Natu               |  0.00745% | 33     |  0.007% | 30     |  0.009% | 
 | 577  | Carnivine          |  0.00745% | 33     |  0.007% | 22     |  0.007% | 
 | 578  | Deerling           |  0.00723% | 32     |  0.007% | 27     |  0.008% | 
 | 579  | Koffing            |  0.00723% | 32     |  0.007% | 22     |  0.007% | 
 | 580  | Amaura             |  0.00723% | 32     |  0.007% | 25     |  0.008% | 
 | 581  | Lampent            |  0.00700% | 31     |  0.007% | 23     |  0.007% | 
 | 582  | Purrloin           |  0.00700% | 31     |  0.007% | 21     |  0.007% | 
 | 583  | Pancham            |  0.00700% | 31     |  0.007% | 25     |  0.008% | 
 | 584  | Swirlix            |  0.00678% | 30     |  0.007% | 26     |  0.008% | 
 | 585  | Mime Jr.           |  0.00678% | 30     |  0.007% | 23     |  0.007% | 
 | 586  | Staryu             |  0.00678% | 30     |  0.007% | 27     |  0.008% | 
 | 587  | Stantler           |  0.00678% | 30     |  0.007% | 20     |  0.006% | 
 | 588  | Seadra             |  0.00678% | 30     |  0.007% | 20     |  0.006% | 
 | 589  | Rhyhorn            |  0.00678% | 30     |  0.007% | 27     |  0.008% | 
 | 590  | Gourgeist-Small    |  0.00655% | 29     |  0.007% | 21     |  0.007% | 
 | 591  | Grotle             |  0.00655% | 29     |  0.007% | 23     |  0.007% | 
 | 592  | Ralts              |  0.00655% | 29     |  0.007% | 23     |  0.007% | 
 | 593  | Lickitung          |  0.00655% | 29     |  0.007% | 23     |  0.007% | 
 | 594  | Fraxure            |  0.00655% | 29     |  0.007% | 23     |  0.007% | 
 | 595  | Quilladin          |  0.00655% | 29     |  0.007% | 25     |  0.008% | 
 | 596  | Oddish             |  0.00633% | 28     |  0.006% | 24     |  0.008% | 
 | 597  | Phantump           |  0.00633% | 28     |  0.006% | 16     |  0.005% | 
 | 598  | Beldum             |  0.00633% | 28     |  0.006% | 21     |  0.007% | 
 | 599  | Silcoon            |  0.00633% | 28     |  0.006% | 24     |  0.008% | 
 | 600  | Golett             |  0.00633% | 28     |  0.006% | 23     |  0.007% | 
 | 601  | Combee             |  0.00633% | 28     |  0.006% | 27     |  0.008% | 
 | 602  | Lileep             |  0.00633% | 28     |  0.006% | 21     |  0.007% | 
 | 603  | Sliggoo            |  0.00633% | 28     |  0.006% | 19     |  0.006% | 
 | 604  | Yamask             |  0.00633% | 28     |  0.006% | 24     |  0.008% | 
 | 605  | Whismur            |  0.00610% | 27     |  0.006% | 12     |  0.004% | 
 | 606  | Slowpoke           |  0.00610% | 27     |  0.006% | 21     |  0.007% | 
 | 607  | Dratini            |  0.00610% | 27     |  0.006% | 20     |  0.006% | 
 | 608  | Meowth             |  0.00610% | 27     |  0.006% | 20     |  0.006% | 
 | 609  | Cubone             |  0.00610% | 27     |  0.006% | 21     |  0.007% | 
 | 610  | Kirlia             |  0.00587% | 26     |  0.006% | 17     |  0.005% | 
 | 611  | Palpitoad          |  0.00587% | 26     |  0.006% | 19     |  0.006% | 
 | 612  | Zweilous           |  0.00587% | 26     |  0.006% | 19     |  0.006% | 
 | 613  | Minccino           |  0.00565% | 25     |  0.006% | 13     |  0.004% | 
 | 614  | Goldeen            |  0.00565% | 25     |  0.006% | 23     |  0.007% | 
 | 615  | Boldore            |  0.00565% | 25     |  0.006% | 21     |  0.007% | 
 | 616  | Sandile            |  0.00565% | 25     |  0.006% | 18     |  0.006% | 
 | 617  | Vanillite          |  0.00565% | 25     |  0.006% | 14     |  0.004% | 
 | 618  | Skrelp             |  0.00542% | 24     |  0.005% | 18     |  0.006% | 
 | 619  | Chinchou           |  0.00542% | 24     |  0.005% | 22     |  0.007% | 
 | 620  | Shroomish          |  0.00542% | 24     |  0.005% | 16     |  0.005% | 
 | 621  | Servine            |  0.00542% | 24     |  0.005% | 22     |  0.007% | 
 | 622  | Bagon              |  0.00542% | 24     |  0.005% | 20     |  0.006% | 
 | 623  | Croconaw           |  0.00542% | 24     |  0.005% | 21     |  0.007% | 
 | 624  | Krabby             |  0.00542% | 24     |  0.005% | 21     |  0.007% | 
 | 625  | Cacnea             |  0.00542% | 24     |  0.005% | 22     |  0.007% | 
 | 626  | Gothorita          |  0.00520% | 23     |  0.005% | 16     |  0.005% | 
 | 627  | Eelektrik          |  0.00520% | 23     |  0.005% | 17     |  0.005% | 
 | 628  | Clauncher          |  0.00520% | 23     |  0.005% | 20     |  0.006% | 
 | 629  | Azurill            |  0.00497% | 22     |  0.005% | 20     |  0.006% | 
 | 630  | Sandshrew          |  0.00497% | 22     |  0.005% | 20     |  0.006% | 
 | 631  | Blitzle            |  0.00497% | 22     |  0.005% | 17     |  0.005% | 
 | 632  | Bonsly             |  0.00497% | 22     |  0.005% | 15     |  0.005% | 
 | 633  | Pupitar            |  0.00497% | 22     |  0.005% | 20     |  0.006% | 
 | 634  | Mankey             |  0.00474% | 21     |  0.005% | 15     |  0.005% | 
 | 635  | Deino              |  0.00474% | 21     |  0.005% | 17     |  0.005% | 
 | 636  | Pumpkaboo-Large    |  0.00474% | 21     |  0.005% | 21     |  0.007% | 
 | 637  | Luxio              |  0.00474% | 21     |  0.005% | 20     |  0.006% | 
 | 638  | Cascoon            |  0.00474% | 21     |  0.005% | 18     |  0.006% | 
 | 639  | Snover             |  0.00474% | 21     |  0.005% | 15     |  0.005% | 
 | 640  | Pansage            |  0.00452% | 20     |  0.005% | 17     |  0.005% | 
 | 641  | Yanma              |  0.00452% | 20     |  0.005% | 16     |  0.005% | 
 | 642  | Joltik             |  0.00452% | 20     |  0.005% | 15     |  0.005% | 
 | 643  | Noibat             |  0.00452% | 20     |  0.005% | 19     |  0.006% | 
 | 644  | Spritzee           |  0.00452% | 20     |  0.005% | 17     |  0.005% | 
 | 645  | Bergmite           |  0.00429% | 19     |  0.004% | 15     |  0.005% | 
 | 646  | Sewaddle           |  0.00429% | 19     |  0.004% | 12     |  0.004% | 
 | 647  | Croagunk           |  0.00429% | 19     |  0.004% | 14     |  0.004% | 
 | 648  | Tyrogue            |  0.00429% | 19     |  0.004% | 13     |  0.004% | 
