 Total battles: 311492
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Electrode          |  0.09583% | 597    |  0.096% | 489    |  0.108% | 
 | 317  | Rapidash           |  0.09519% | 593    |  0.095% | 444    |  0.098% | 
 | 318  | Omastar            |  0.09454% | 589    |  0.095% | 451    |  0.100% | 
 | 319  | Alomomola          |  0.09230% | 575    |  0.092% | 410    |  0.090% | 
 | 320  | Hariyama           |  0.09214% | 574    |  0.092% | 435    |  0.096% | 
 | 321  | Escavalier         |  0.09101% | 567    |  0.091% | 431    |  0.095% | 
 | 322  | Eevee              |  0.09053% | 564    |  0.091% | 424    |  0.094% | 
 | 323  | Cacturne           |  0.09053% | 564    |  0.091% | 432    |  0.095% | 
 | 324  | Feebas             |  0.09053% | 564    |  0.091% | 540    |  0.119% | 
 | 325  | Delibird           |  0.09021% | 562    |  0.090% | 399    |  0.088% | 
 | 326  | Druddigon          |  0.08973% | 559    |  0.090% | 436    |  0.096% | 
 | 327  | Raticate           |  0.08941% | 557    |  0.089% | 419    |  0.092% | 
 | 328  | Shaymin            |  0.08893% | 554    |  0.089% | 387    |  0.085% | 
 | 329  | Poliwrath          |  0.08877% | 553    |  0.089% | 434    |  0.096% | 
 | 330  | Sawk               |  0.08845% | 551    |  0.088% | 428    |  0.094% | 
 | 331  | Vileplume          |  0.08764% | 546    |  0.088% | 422    |  0.093% | 
 | 332  | Arbok              |  0.08748% | 545    |  0.087% | 432    |  0.095% | 
 | 333  | Rotom-Mow          |  0.08668% | 540    |  0.087% | 395    |  0.087% | 
 | 334  | Lickilicky         |  0.08652% | 539    |  0.087% | 412    |  0.091% | 
 | 335  | Sandslash          |  0.08652% | 539    |  0.087% | 447    |  0.099% | 
 | 336  | Dunsparce          |  0.08620% | 537    |  0.086% | 397    |  0.088% | 
 | 337  | Butterfree         |  0.08459% | 527    |  0.085% | 421    |  0.093% | 
 | 338  | Crustle            |  0.08427% | 525    |  0.084% | 423    |  0.093% | 
 | 339  | Riolu              |  0.08331% | 519    |  0.083% | 427    |  0.094% | 
 | 340  | Swoobat            |  0.08251% | 514    |  0.083% | 384    |  0.085% | 
 | 341  | Murkrow            |  0.07994% | 498    |  0.080% | 390    |  0.086% | 
 | 342  | Hypno              |  0.07914% | 493    |  0.079% | 346    |  0.076% | 
 | 343  | Starly             |  0.07881% | 491    |  0.079% | 377    |  0.083% | 
 | 344  | Pachirisu          |  0.07865% | 490    |  0.079% | 382    |  0.084% | 
 | 345  | Furfrou            |  0.07817% | 487    |  0.078% | 343    |  0.076% | 
 | 346  | Jynx               |  0.07801% | 486    |  0.078% | 327    |  0.072% | 
 | 347  | Scyther            |  0.07576% | 472    |  0.076% | 339    |  0.075% | 
 | 348  | Bouffalant         |  0.07432% | 463    |  0.074% | 344    |  0.076% | 
 | 349  | Carbink            |  0.07352% | 458    |  0.074% | 394    |  0.087% | 
 | 350  | Wigglytuff         |  0.07159% | 446    |  0.072% | 328    |  0.072% | 
 | 351  | Tornadus           |  0.07143% | 445    |  0.071% | 342    |  0.075% | 
 | 352  | Pelipper           |  0.07047% | 439    |  0.070% | 314    |  0.069% | 
 | 353  | Treecko            |  0.06950% | 433    |  0.070% | 306    |  0.068% | 
 | 354  | Klinklang          |  0.06934% | 432    |  0.069% | 338    |  0.075% | 
 | 355  | Jumpluff           |  0.06934% | 432    |  0.069% | 354    |  0.078% | 
 | 356  | Rotom-Frost        |  0.06886% | 429    |  0.069% | 345    |  0.076% | 
 | 357  | Rhydon             |  0.06886% | 429    |  0.069% | 342    |  0.075% | 
 | 358  | Dodrio             |  0.06806% | 424    |  0.068% | 350    |  0.077% | 
 | 359  | Spinda             |  0.06806% | 424    |  0.068% | 341    |  0.075% | 
 | 360  | Kingler            |  0.06469% | 403    |  0.065% | 311    |  0.069% | 
 | 361  | Aromatisse         |  0.06437% | 401    |  0.064% | 257    |  0.057% | 
 | 362  | Combusken          |  0.06421% | 400    |  0.064% | 313    |  0.069% | 
 | 363  | Jigglypuff         |  0.06308% | 393    |  0.063% | 321    |  0.071% | 
 | 364  | Golbat             |  0.06164% | 384    |  0.062% | 268    |  0.059% | 
 | 365  | Victreebel         |  0.06132% | 382    |  0.061% | 269    |  0.059% | 
 | 366  | Cryogonal          |  0.06035% | 376    |  0.060% | 276    |  0.061% | 
 | 367  | Ferroseed          |  0.06035% | 376    |  0.060% | 319    |  0.070% | 
 | 368  | Mantine            |  0.05939% | 370    |  0.059% | 249    |  0.055% | 
 | 369  | Onix               |  0.05923% | 369    |  0.059% | 323    |  0.071% | 
 | 370  | Ariados            |  0.05923% | 369    |  0.059% | 297    |  0.066% | 
 | 371  | Hippopotas         |  0.05859% | 365    |  0.059% | 298    |  0.066% | 
 | 372  | Caterpie           |  0.05859% | 365    |  0.059% | 244    |  0.054% | 
 | 373  | Leavanny           |  0.05795% | 361    |  0.058% | 282    |  0.062% | 
 | 374  | Beartic            |  0.05458% | 340    |  0.055% | 251    |  0.055% | 
 | 375  | Swanna             |  0.05361% | 334    |  0.054% | 249    |  0.055% | 
 | 376  | Garbodor           |  0.05313% | 331    |  0.053% | 287    |  0.063% | 
 | 377  | Zebstrika          |  0.05201% | 324    |  0.052% | 260    |  0.057% | 
 | 378  | Rotom              |  0.05121% | 319    |  0.051% | 263    |  0.058% | 
 | 379  | Magcargo           |  0.05104% | 318    |  0.051% | 231    |  0.051% | 
 | 380  | Bibarel            |  0.05072% | 316    |  0.051% | 232    |  0.051% | 
 | 381  | Squirtle           |  0.05056% | 315    |  0.051% | 232    |  0.051% | 
 | 382  | Rotom-Fan          |  0.05056% | 315    |  0.051% | 252    |  0.056% | 
 | 383  | Bidoof             |  0.05056% | 315    |  0.051% | 268    |  0.059% | 
 | 384  | Vanilluxe          |  0.04992% | 311    |  0.050% | 243    |  0.054% | 
 | 385  | Sawsbuck           |  0.04976% | 310    |  0.050% | 207    |  0.046% | 
 | 386  | Torchic            |  0.04928% | 307    |  0.049% | 201    |  0.044% | 
 | 387  | Electabuzz         |  0.04912% | 306    |  0.049% | 246    |  0.054% | 
 | 388  | Granbull           |  0.04896% | 305    |  0.049% | 218    |  0.048% | 
 | 389  | Numel              |  0.04832% | 301    |  0.048% | 227    |  0.050% | 
 | 390  | Tangela            |  0.04799% | 299    |  0.048% | 187    |  0.041% | 
 | 391  | Haunter            |  0.04735% | 295    |  0.047% | 205    |  0.045% | 
 | 392  | Seviper            |  0.04735% | 295    |  0.047% | 201    |  0.044% | 
 | 393  | Throh              |  0.04719% | 294    |  0.047% | 224    |  0.049% | 
 | 394  | Noctowl            |  0.04655% | 290    |  0.047% | 213    |  0.047% | 
 | 395  | Persian            |  0.04559% | 284    |  0.046% | 235    |  0.052% | 
 | 396  | Unfezant           |  0.04511% | 281    |  0.045% | 190    |  0.042% | 
 | 397  | Delcatty           |  0.04446% | 277    |  0.044% | 202    |  0.045% | 
 | 398  | Clamperl           |  0.04430% | 276    |  0.044% | 212    |  0.047% | 
 | 399  | Relicanth          |  0.04366% | 272    |  0.044% | 219    |  0.048% | 
 | 400  | Stoutland          |  0.04286% | 267    |  0.043% | 196    |  0.043% | 
 | 401  | Bulbasaur          |  0.04286% | 267    |  0.043% | 202    |  0.045% | 
 | 402  | Beautifly          |  0.04222% | 263    |  0.042% | 187    |  0.041% | 
 | 403  | Mesprit            |  0.04206% | 262    |  0.042% | 183    |  0.040% | 
 | 404  | Togetic            |  0.04206% | 262    |  0.042% | 166    |  0.037% | 
 | 405  | Metapod            |  0.04125% | 257    |  0.041% | 223    |  0.049% | 
 | 406  | Stunfisk           |  0.03949% | 246    |  0.039% | 195    |  0.043% | 
 | 407  | Swalot             |  0.03917% | 244    |  0.039% | 172    |  0.038% | 
 | 408  | Whiscash           |  0.03868% | 241    |  0.039% | 180    |  0.040% | 
 | 409  | Illumise           |  0.03820% | 238    |  0.038% | 176    |  0.039% | 
 | 410  | Vespiquen          |  0.03804% | 237    |  0.038% | 168    |  0.037% | 
 | 411  | Magneton           |  0.03724% | 232    |  0.037% | 158    |  0.035% | 
 | 412  | Castform           |  0.03724% | 232    |  0.037% | 190    |  0.042% | 
 | 413  | Munchlax           |  0.03612% | 225    |  0.036% | 159    |  0.035% | 
 | 414  | Diglett            |  0.03563% | 222    |  0.036% | 194    |  0.043% | 
 | 415  | Charmander         |  0.03531% | 220    |  0.035% | 172    |  0.038% | 
 | 416  | Musharna           |  0.03515% | 219    |  0.035% | 158    |  0.035% | 
 | 417  | Qwilfish           |  0.03451% | 215    |  0.035% | 189    |  0.042% | 
 | 418  | Minun              |  0.03339% | 208    |  0.033% | 146    |  0.032% | 
 | 419  | Basculin           |  0.03275% | 204    |  0.033% | 153    |  0.034% | 
 | 420  | Beheeyem           |  0.03275% | 204    |  0.033% | 146    |  0.032% | 
 | 421  | Skuntank           |  0.03259% | 203    |  0.033% | 154    |  0.034% | 
 | 422  | Farfetch'd         |  0.03210% | 200    |  0.032% | 144    |  0.032% | 
 | 423  | Gligar             |  0.03210% | 200    |  0.032% | 146    |  0.032% | 
 | 424  | Gastly             |  0.03210% | 200    |  0.032% | 161    |  0.036% | 
 | 425  | Vigoroth           |  0.03194% | 199    |  0.032% | 143    |  0.032% | 
 | 426  | Pichu              |  0.03162% | 197    |  0.032% | 163    |  0.036% | 
 | 427  | Plusle             |  0.03098% | 193    |  0.031% | 151    |  0.033% | 
 | 428  | Froakie            |  0.03082% | 192    |  0.031% | 120    |  0.026% | 
 | 429  | Octillery          |  0.03002% | 187    |  0.030% | 140    |  0.031% | 
 | 430  | Masquerain         |  0.02873% | 179    |  0.029% | 136    |  0.030% | 
 | 431  | Fletchinder        |  0.02809% | 175    |  0.028% | 125    |  0.028% | 
 | 432  | Doduo              |  0.02793% | 174    |  0.028% | 117    |  0.026% | 
 | 433  | Hoppip             |  0.02793% | 174    |  0.028% | 140    |  0.031% | 
 | 434  | Snivy              |  0.02697% | 168    |  0.027% | 110    |  0.024% | 
 | 435  | Gourgeist          |  0.02681% | 167    |  0.027% | 138    |  0.030% | 
 | 436  | Parasect           |  0.02681% | 167    |  0.027% | 137    |  0.030% | 
 | 437  | Geodude            |  0.02681% | 167    |  0.027% | 119    |  0.026% | 
 | 438  | Abra               |  0.02665% | 166    |  0.027% | 141    |  0.031% | 
 | 439  | Dragonair          |  0.02665% | 166    |  0.027% | 134    |  0.030% | 
 | 440  | Simisage           |  0.02632% | 164    |  0.026% | 122    |  0.027% | 
 | 441  | Buizel             |  0.02632% | 164    |  0.026% | 114    |  0.025% | 
 | 442  | Kricketune         |  0.02616% | 163    |  0.026% | 150    |  0.033% | 
 | 443  | Furret             |  0.02600% | 162    |  0.026% | 133    |  0.029% | 
 | 444  | Meditite           |  0.02600% | 162    |  0.026% | 114    |  0.025% | 
 | 445  | Maractus           |  0.02584% | 161    |  0.026% | 127    |  0.028% | 
 | 446  | Zubat              |  0.02552% | 159    |  0.026% | 128    |  0.028% | 
 | 447  | Misdreavus         |  0.02504% | 156    |  0.025% | 123    |  0.027% | 
 | 448  | Mudkip             |  0.02456% | 153    |  0.025% | 108    |  0.024% | 
 | 449  | Ivysaur            |  0.02424% | 151    |  0.024% | 119    |  0.026% | 
 | 450  | Bellossom          |  0.02424% | 151    |  0.024% | 106    |  0.023% | 
 | 451  | Scraggy            |  0.02408% | 150    |  0.024% | 115    |  0.025% | 
 | 452  | Seaking            |  0.02408% | 150    |  0.024% | 116    |  0.026% | 
 | 453  | Sunkern            |  0.02408% | 150    |  0.024% | 123    |  0.027% | 
 | 454  | Corphish           |  0.02392% | 149    |  0.024% | 92     |  0.020% | 
 | 455  | Trubbish           |  0.02376% | 148    |  0.024% | 130    |  0.029% | 
 | 456  | Cleffa             |  0.02328% | 145    |  0.023% | 74     |  0.016% | 
 | 457  | Grumpig            |  0.02311% | 144    |  0.023% | 111    |  0.024% | 
 | 458  | Sneasel            |  0.02295% | 143    |  0.023% | 112    |  0.025% | 
 | 459  | Unown              |  0.02279% | 142    |  0.023% | 105    |  0.023% | 
 | 460  | Tentacool          |  0.02263% | 141    |  0.023% | 121    |  0.027% | 
 | 461  | Heatmor            |  0.02247% | 140    |  0.022% | 106    |  0.023% | 
 | 462  | Magmar             |  0.02247% | 140    |  0.022% | 92     |  0.020% | 
 | 463  | Zigzagoon          |  0.02231% | 139    |  0.022% | 114    |  0.025% | 
 | 464  | Shelgon            |  0.02151% | 134    |  0.022% | 95     |  0.021% | 
 | 465  | Wurmple            |  0.02135% | 133    |  0.021% | 88     |  0.019% | 
 | 466  | Corsola            |  0.02119% | 132    |  0.021% | 113    |  0.025% | 
 | 467  | Weedle             |  0.02119% | 132    |  0.021% | 123    |  0.027% | 
 | 468  | Wynaut             |  0.02103% | 131    |  0.021% | 105    |  0.023% | 
 | 469  | Sudowoodo          |  0.02087% | 130    |  0.021% | 108    |  0.024% | 
 | 470  | Chimchar           |  0.02087% | 130    |  0.021% | 87     |  0.019% | 
 | 471  | Aipom              |  0.02071% | 129    |  0.021% | 92     |  0.020% | 
 | 472  | Machoke            |  0.02055% | 128    |  0.021% | 106    |  0.023% | 
 | 473  | Dewgong            |  0.02055% | 128    |  0.021% | 102    |  0.023% | 
 | 474  | Wartortle          |  0.02023% | 126    |  0.020% | 99     |  0.022% | 
 | 475  | Archen             |  0.02006% | 125    |  0.020% | 90     |  0.020% | 
 | 476  | Koffing            |  0.02006% | 125    |  0.020% | 103    |  0.023% | 
 | 477  | Zorua              |  0.01990% | 124    |  0.020% | 54     |  0.012% | 
 | 478  | Stantler           |  0.01974% | 123    |  0.020% | 96     |  0.021% | 
 | 479  | Grovyle            |  0.01974% | 123    |  0.020% | 86     |  0.019% | 
 | 480  | Piplup             |  0.01958% | 122    |  0.020% | 102    |  0.023% | 
 | 481  | Quilava            |  0.01958% | 122    |  0.020% | 102    |  0.023% | 
 | 482  | Charmeleon         |  0.01958% | 122    |  0.020% | 88     |  0.019% | 
 | 483  | Luvdisc            |  0.01926% | 120    |  0.019% | 95     |  0.021% | 
 | 484  | Clefairy           |  0.01926% | 120    |  0.019% | 90     |  0.020% | 
 | 485  | Phione             |  0.01926% | 120    |  0.019% | 95     |  0.021% | 
 | 486  | Girafarig          |  0.01910% | 119    |  0.019% | 89     |  0.020% | 
 | 487  | Carvanha           |  0.01846% | 115    |  0.018% | 99     |  0.022% | 
 | 488  | Voltorb            |  0.01846% | 115    |  0.018% | 98     |  0.022% | 
 | 489  | Lunatone           |  0.01846% | 115    |  0.018% | 98     |  0.022% | 
 | 490  | Skitty             |  0.01830% | 114    |  0.018% | 93     |  0.021% | 
 | 491  | Fearow             |  0.01830% | 114    |  0.018% | 81     |  0.018% | 
 | 492  | Piloswine          |  0.01814% | 113    |  0.018% | 85     |  0.019% | 
 | 493  | Buneary            |  0.01798% | 112    |  0.018% | 74     |  0.016% | 
 | 494  | Frogadier          |  0.01782% | 111    |  0.018% | 88     |  0.019% | 
 | 495  | Metang             |  0.01782% | 111    |  0.018% | 76     |  0.017% | 
 | 496  | Swinub             |  0.01782% | 111    |  0.018% | 64     |  0.014% | 
 | 497  | Cherrim            |  0.01750% | 109    |  0.017% | 81     |  0.018% | 
 | 498  | Simisear           |  0.01750% | 109    |  0.017% | 86     |  0.019% | 
 | 499  | Espurr             |  0.01734% | 108    |  0.017% | 89     |  0.020% | 
 | 500  | Dustox             |  0.01701% | 106    |  0.017% | 75     |  0.017% | 
 | 501  | Mothim             |  0.01701% | 106    |  0.017% | 77     |  0.017% | 
 | 502  | Chimecho           |  0.01669% | 104    |  0.017% | 80     |  0.018% | 
 | 503  | Fennekin           |  0.01653% | 103    |  0.017% | 74     |  0.016% | 
 | 504  | Graveler           |  0.01653% | 103    |  0.017% | 90     |  0.020% | 
 | 505  | Lairon             |  0.01637% | 102    |  0.016% | 76     |  0.017% | 
 | 506  | Togepi             |  0.01589% | 99     |  0.016% | 78     |  0.017% | 
 | 507  | Braixen            |  0.01589% | 99     |  0.016% | 68     |  0.015% | 
 | 508  | Shroomish          |  0.01557% | 97     |  0.016% | 77     |  0.017% | 
 | 509  | Watchog            |  0.01541% | 96     |  0.015% | 67     |  0.015% | 
 | 510  | Solosis            |  0.01541% | 96     |  0.015% | 66     |  0.015% | 
 | 511  | Baltoy             |  0.01525% | 95     |  0.015% | 84     |  0.019% | 
 | 512  | Cranidos           |  0.01477% | 92     |  0.015% | 62     |  0.014% | 
 | 513  | Bonsly             |  0.01461% | 91     |  0.015% | 78     |  0.017% | 
 | 514  | Psyduck            |  0.01445% | 90     |  0.014% | 68     |  0.015% | 
 | 515  | Trapinch           |  0.01445% | 90     |  0.014% | 70     |  0.015% | 
 | 516  | Purugly            |  0.01429% | 89     |  0.014% | 67     |  0.015% | 
 | 517  | Cacnea             |  0.01429% | 89     |  0.014% | 73     |  0.016% | 
 | 518  | Fletchling         |  0.01397% | 87     |  0.014% | 61     |  0.013% | 
 | 519  | Kadabra            |  0.01364% | 85     |  0.014% | 72     |  0.016% | 
 | 520  | Spinarak           |  0.01332% | 83     |  0.013% | 73     |  0.016% | 
 | 521  | Oshawott           |  0.01332% | 83     |  0.013% | 65     |  0.014% | 
 | 522  | Kricketot          |  0.01316% | 82     |  0.013% | 64     |  0.014% | 
 | 523  | Foongus            |  0.01300% | 81     |  0.013% | 58     |  0.013% | 
 | 524  | Roselia            |  0.01300% | 81     |  0.013% | 67     |  0.015% | 
 | 525  | Honedge            |  0.01300% | 81     |  0.013% | 66     |  0.015% | 
 | 526  | Simipour           |  0.01284% | 80     |  0.013% | 63     |  0.014% | 
 | 527  | Pawniard           |  0.01284% | 80     |  0.013% | 64     |  0.014% | 
 | 528  | Ledian             |  0.01236% | 77     |  0.012% | 64     |  0.014% | 
 | 529  | Lileep             |  0.01236% | 77     |  0.012% | 60     |  0.013% | 
 | 530  | Turtwig            |  0.01220% | 76     |  0.012% | 57     |  0.013% | 
 | 531  | Cubone             |  0.01220% | 76     |  0.012% | 46     |  0.010% | 
 | 532  | Lumineon           |  0.01204% | 75     |  0.012% | 54     |  0.012% | 
 | 533  | Happiny            |  0.01204% | 75     |  0.012% | 61     |  0.013% | 
 | 534  | Azurill            |  0.01188% | 74     |  0.012% | 62     |  0.014% | 
 | 535  | Kakuna             |  0.01188% | 74     |  0.012% | 70     |  0.015% | 
 | 536  | Gourgeist-Small    |  0.01172% | 73     |  0.012% | 56     |  0.012% | 
 | 537  | Sandile            |  0.01172% | 73     |  0.012% | 60     |  0.013% | 
 | 538  | Totodile           |  0.01172% | 73     |  0.012% | 66     |  0.015% | 
 | 539  | Gurdurr            |  0.01172% | 73     |  0.012% | 54     |  0.012% | 
 | 540  | Lillipup           |  0.01156% | 72     |  0.012% | 48     |  0.011% | 
 | 541  | Mankey             |  0.01156% | 72     |  0.012% | 43     |  0.009% | 
 | 542  | Bayleef            |  0.01156% | 72     |  0.012% | 49     |  0.011% | 
 | 543  | Clauncher          |  0.01156% | 72     |  0.012% | 61     |  0.013% | 
 | 544  | Carnivine          |  0.01156% | 72     |  0.012% | 54     |  0.012% | 
 | 545  | Igglybuff          |  0.01140% | 71     |  0.011% | 61     |  0.013% | 
 | 546  | Bunnelby           |  0.01124% | 70     |  0.011% | 42     |  0.009% | 
 | 547  | Yamask             |  0.01124% | 70     |  0.011% | 53     |  0.012% | 
 | 548  | Marill             |  0.01108% | 69     |  0.011% | 58     |  0.013% | 
 | 549  | Sunflora           |  0.01108% | 69     |  0.011% | 53     |  0.012% | 
 | 550  | Marshtomp          |  0.01075% | 67     |  0.011% | 50     |  0.011% | 
 | 551  | Phanpy             |  0.01059% | 66     |  0.011% | 47     |  0.010% | 
 | 552  | Ralts              |  0.01043% | 65     |  0.010% | 52     |  0.011% | 
 | 553  | Deerling           |  0.01043% | 65     |  0.010% | 56     |  0.012% | 
 | 554  | Eelektrik          |  0.01043% | 65     |  0.010% | 47     |  0.010% | 
 | 555  | Beldum             |  0.01043% | 65     |  0.010% | 54     |  0.012% | 
 | 556  | Chespin            |  0.01043% | 65     |  0.010% | 46     |  0.010% | 
 | 557  | Meowth             |  0.01043% | 65     |  0.010% | 47     |  0.010% | 
 | 558  | Wormadam-Trash     |  0.01043% | 65     |  0.010% | 53     |  0.012% | 
 | 559  | Budew              |  0.01011% | 63     |  0.010% | 51     |  0.011% | 
 | 560  | Pignite            |  0.00995% | 62     |  0.010% | 51     |  0.011% | 
 | 561  | Snover             |  0.00995% | 62     |  0.010% | 38     |  0.008% | 
 | 562  | Dewott             |  0.00963% | 60     |  0.010% | 43     |  0.009% | 
 | 563  | Goldeen            |  0.00947% | 59     |  0.009% | 51     |  0.011% | 
 | 564  | Cyndaquil          |  0.00947% | 59     |  0.009% | 44     |  0.010% | 
 | 565  | Tepig              |  0.00931% | 58     |  0.009% | 45     |  0.010% | 
 | 566  | Pidgeotto          |  0.00931% | 58     |  0.009% | 49     |  0.011% | 
 | 567  | Axew               |  0.00899% | 56     |  0.009% | 40     |  0.009% | 
 | 568  | Poochyena          |  0.00883% | 55     |  0.009% | 45     |  0.010% | 
 | 569  | Pansage            |  0.00867% | 54     |  0.009% | 33     |  0.007% | 
 | 570  | Tirtouga           |  0.00867% | 54     |  0.009% | 48     |  0.011% | 
 | 571  | Growlithe          |  0.00867% | 54     |  0.009% | 42     |  0.009% | 
 | 572  | Quilladin          |  0.00867% | 54     |  0.009% | 33     |  0.007% | 
 | 573  | Natu               |  0.00867% | 54     |  0.009% | 34     |  0.008% | 
 | 574  | Elekid             |  0.00851% | 53     |  0.009% | 42     |  0.009% | 
 | 575  | Bronzor            |  0.00835% | 52     |  0.008% | 48     |  0.011% | 
 | 576  | Gabite             |  0.00835% | 52     |  0.008% | 36     |  0.008% | 
 | 577  | Gourgeist-Large    |  0.00835% | 52     |  0.008% | 34     |  0.008% | 
 | 578  | Lampent            |  0.00819% | 51     |  0.008% | 40     |  0.009% | 
 | 579  | Pidgey             |  0.00819% | 51     |  0.008% | 44     |  0.010% | 
 | 580  | Duskull            |  0.00803% | 50     |  0.008% | 37     |  0.008% | 
 | 581  | Staravia           |  0.00803% | 50     |  0.008% | 41     |  0.009% | 
 | 582  | Vullaby            |  0.00803% | 50     |  0.008% | 43     |  0.009% | 
 | 583  | Zweilous           |  0.00787% | 49     |  0.008% | 40     |  0.009% | 
 | 584  | Chikorita          |  0.00787% | 49     |  0.008% | 25     |  0.006% | 
 | 585  | Spritzee           |  0.00787% | 49     |  0.008% | 36     |  0.008% | 
 | 586  | Porygon            |  0.00787% | 49     |  0.008% | 41     |  0.009% | 
 | 587  | Tyrunt             |  0.00770% | 48     |  0.008% | 40     |  0.009% | 
 | 588  | Krokorok           |  0.00770% | 48     |  0.008% | 22     |  0.005% | 
 | 589  | Swirlix            |  0.00754% | 47     |  0.008% | 32     |  0.007% | 
 | 590  | Bellsprout         |  0.00754% | 47     |  0.008% | 41     |  0.009% | 
 | 591  | Pumpkaboo-Super    |  0.00754% | 47     |  0.008% | 28     |  0.006% | 
 | 592  | Gothorita          |  0.00738% | 46     |  0.007% | 34     |  0.008% | 
 | 593  | Snubbull           |  0.00738% | 46     |  0.007% | 41     |  0.009% | 
 | 594  | Whirlipede         |  0.00738% | 46     |  0.007% | 31     |  0.007% | 
 | 595  | Mime Jr.           |  0.00738% | 46     |  0.007% | 32     |  0.007% | 
 | 596  | Wingull            |  0.00738% | 46     |  0.007% | 37     |  0.008% | 
 | 597  | Larvitar           |  0.00722% | 45     |  0.007% | 25     |  0.006% | 
 | 598  | Servine            |  0.00722% | 45     |  0.007% | 36     |  0.008% | 
 | 599  | Gloom              |  0.00722% | 45     |  0.007% | 30     |  0.007% | 
 | 600  | Amaura             |  0.00706% | 44     |  0.007% | 30     |  0.007% | 
 | 601  | Purrloin           |  0.00706% | 44     |  0.007% | 38     |  0.008% | 
 | 602  | Teddiursa          |  0.00706% | 44     |  0.007% | 34     |  0.008% | 
 | 603  | Deino              |  0.00690% | 43     |  0.007% | 34     |  0.008% | 
 | 604  | Combee             |  0.00690% | 43     |  0.007% | 39     |  0.009% | 
 | 605  | Gible              |  0.00690% | 43     |  0.007% | 38     |  0.008% | 
 | 606  | Panpour            |  0.00690% | 43     |  0.007% | 32     |  0.007% | 
 | 607  | Litwick            |  0.00690% | 43     |  0.007% | 36     |  0.008% | 
 | 608  | Seadra             |  0.00690% | 43     |  0.007% | 38     |  0.008% | 
 | 609  | Mantyke            |  0.00674% | 42     |  0.007% | 31     |  0.007% | 
 | 610  | Palpitoad          |  0.00674% | 42     |  0.007% | 35     |  0.008% | 
 | 611  | Duosion            |  0.00658% | 41     |  0.007% | 27     |  0.006% | 
 | 612  | Monferno           |  0.00658% | 41     |  0.007% | 34     |  0.008% | 
 | 613  | Spoink             |  0.00642% | 40     |  0.006% | 34     |  0.008% | 
 | 614  | Dratini            |  0.00642% | 40     |  0.006% | 36     |  0.008% | 
 | 615  | Dwebble            |  0.00642% | 40     |  0.006% | 36     |  0.008% | 
 | 616  | Ponyta             |  0.00626% | 39     |  0.006% | 35     |  0.008% | 
 | 617  | Noibat             |  0.00626% | 39     |  0.006% | 32     |  0.007% | 
 | 618  | Pumpkaboo-Small    |  0.00626% | 39     |  0.006% | 33     |  0.007% | 
 | 619  | Kirlia             |  0.00610% | 38     |  0.006% | 29     |  0.006% | 
 | 620  | Boldore            |  0.00610% | 38     |  0.006% | 33     |  0.007% | 
 | 621  | Floette            |  0.00594% | 37     |  0.006% | 28     |  0.006% | 
 | 622  | Skorupi            |  0.00594% | 37     |  0.006% | 26     |  0.006% | 
 | 623  | Finneon            |  0.00594% | 37     |  0.006% | 33     |  0.007% | 
 | 624  | Barboach           |  0.00578% | 36     |  0.006% | 29     |  0.006% | 
 | 625  | Weepinbell         |  0.00562% | 35     |  0.006% | 24     |  0.005% | 
 | 626  | Sewaddle           |  0.00562% | 35     |  0.006% | 28     |  0.006% | 
 | 627  | Phantump           |  0.00562% | 35     |  0.006% | 25     |  0.006% | 
 | 628  | Staryu             |  0.00562% | 35     |  0.006% | 18     |  0.004% | 
 | 629  | Silcoon            |  0.00562% | 35     |  0.006% | 32     |  0.007% | 
 | 630  | Pancham            |  0.00562% | 35     |  0.006% | 25     |  0.006% | 
 | 631  | Cascoon            |  0.00546% | 34     |  0.005% | 31     |  0.007% | 
 | 632  | Lickitung          |  0.00546% | 34     |  0.005% | 26     |  0.006% | 
 | 633  | Shinx              |  0.00546% | 34     |  0.005% | 27     |  0.006% | 
 | 634  | Bagon              |  0.00546% | 34     |  0.005% | 30     |  0.007% | 
 | 635  | Golett             |  0.00546% | 34     |  0.005% | 29     |  0.006% | 
 | 636  | Magby              |  0.00530% | 33     |  0.005% | 23     |  0.005% | 
 | 637  | Drowzee            |  0.00530% | 33     |  0.005% | 27     |  0.006% | 
 | 638  | Luxio              |  0.00514% | 32     |  0.005% | 26     |  0.006% | 
 | 639  | Shellder           |  0.00514% | 32     |  0.005% | 27     |  0.006% | 
 | 640  | Croagunk           |  0.00514% | 32     |  0.005% | 29     |  0.006% | 
 | 641  | Timburr            |  0.00514% | 32     |  0.005% | 26     |  0.006% | 
 | 642  | Machop             |  0.00514% | 32     |  0.005% | 18     |  0.004% | 
 | 643  | Mienfoo            |  0.00514% | 32     |  0.005% | 23     |  0.005% | 
 | 644  | Scatterbug         |  0.00514% | 32     |  0.005% | 29     |  0.006% | 
 | 645  | Wailmer            |  0.00498% | 31     |  0.005% | 24     |  0.005% | 
 | 646  | Makuhita           |  0.00498% | 31     |  0.005% | 27     |  0.006% | 
 | 647  | Omanyte            |  0.00498% | 31     |  0.005% | 26     |  0.006% | 
 | 648  | Sandshrew          |  0.00498% | 31     |  0.005% | 24     |  0.005% | 
