 Total battles: 516212
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Pineco             |  0.08553% | 883    |  0.086% | 789    |  0.098% | 
 | 316  | Zebstrika          |  0.08427% | 870    |  0.084% | 644    |  0.080% | 
 | 317  | Raticate           |  0.08281% | 855    |  0.083% | 611    |  0.076% | 
 | 318  | Rotom-Fan          |  0.08272% | 854    |  0.083% | 697    |  0.086% | 
 | 319  | Skuntank           |  0.08010% | 827    |  0.080% | 630    |  0.078% | 
 | 320  | Golduck            |  0.07729% | 798    |  0.077% | 657    |  0.081% | 
 | 321  | Magikarp           |  0.07633% | 788    |  0.076% | 560    |  0.069% | 
 | 322  | Mightyena          |  0.07439% | 768    |  0.074% | 561    |  0.069% | 
 | 323  | Whiscash           |  0.07284% | 752    |  0.073% | 555    |  0.069% | 
 | 324  | Octillery          |  0.07003% | 723    |  0.070% | 579    |  0.072% | 
 | 325  | Gligar             |  0.06964% | 719    |  0.070% | 585    |  0.072% | 
 | 326  | Noctowl            |  0.06877% | 710    |  0.069% | 547    |  0.068% | 
 | 327  | Mesprit            |  0.06674% | 689    |  0.067% | 547    |  0.068% | 
 | 328  | Stunfisk           |  0.06625% | 684    |  0.066% | 552    |  0.068% | 
 | 329  | Magcargo           |  0.06606% | 682    |  0.066% | 556    |  0.069% | 
 | 330  | Dunsparce          |  0.06596% | 681    |  0.066% | 500    |  0.062% | 
 | 331  | Seaking            |  0.06499% | 671    |  0.065% | 463    |  0.057% | 
 | 332  | Musharna           |  0.06499% | 671    |  0.065% | 511    |  0.063% | 
 | 333  | Masquerain         |  0.06441% | 665    |  0.064% | 551    |  0.068% | 
 | 334  | Garbodor           |  0.06431% | 664    |  0.064% | 540    |  0.067% | 
 | 335  | Hypno              |  0.06383% | 659    |  0.064% | 517    |  0.064% | 
 | 336  | Dodrio             |  0.06238% | 644    |  0.062% | 489    |  0.060% | 
 | 337  | Throh              |  0.06122% | 632    |  0.061% | 457    |  0.057% | 
 | 338  | Qwilfish           |  0.06073% | 627    |  0.061% | 515    |  0.064% | 
 | 339  | Togetic            |  0.06073% | 627    |  0.061% | 444    |  0.055% | 
 | 340  | Swanna             |  0.05889% | 608    |  0.059% | 430    |  0.053% | 
 | 341  | Magnemite          |  0.05841% | 603    |  0.058% | 424    |  0.052% | 
 | 342  | Ariados            |  0.05802% | 599    |  0.058% | 521    |  0.064% | 
 | 343  | Swalot             |  0.05753% | 594    |  0.058% | 441    |  0.055% | 
 | 344  | Dragonair          |  0.05686% | 587    |  0.057% | 391    |  0.048% | 
 | 345  | Simisear           |  0.05424% | 560    |  0.054% | 435    |  0.054% | 
 | 346  | Vanilluxe          |  0.05405% | 558    |  0.054% | 400    |  0.049% | 
 | 347  | Vespiquen          |  0.05308% | 548    |  0.053% | 369    |  0.046% | 
 | 348  | Parasect           |  0.05279% | 545    |  0.053% | 406    |  0.050% | 
 | 349  | Beartic            |  0.05279% | 545    |  0.053% | 374    |  0.046% | 
 | 350  | Beheeyem           |  0.05259% | 543    |  0.053% | 384    |  0.048% | 
 | 351  | Gourgeist          |  0.04901% | 506    |  0.049% | 372    |  0.046% | 
 | 352  | Heatmor            |  0.04765% | 492    |  0.048% | 363    |  0.045% | 
 | 353  | Bibarel            |  0.04640% | 479    |  0.046% | 373    |  0.046% | 
 | 354  | Delibird           |  0.04533% | 468    |  0.045% | 368    |  0.046% | 
 | 355  | Purugly            |  0.04494% | 464    |  0.045% | 376    |  0.047% | 
 | 356  | Unfezant           |  0.04494% | 464    |  0.045% | 340    |  0.042% | 
 | 357  | Rotom              |  0.04407% | 455    |  0.044% | 340    |  0.042% | 
 | 358  | Pelipper           |  0.04359% | 450    |  0.044% | 355    |  0.044% | 
 | 359  | Haunter            |  0.04359% | 450    |  0.044% | 339    |  0.042% | 
 | 360  | Sudowoodo          |  0.04252% | 439    |  0.043% | 336    |  0.042% | 
 | 361  | Simisage           |  0.04252% | 439    |  0.043% | 340    |  0.042% | 
 | 362  | Onix               |  0.04204% | 434    |  0.042% | 369    |  0.046% | 
 | 363  | Riolu              |  0.04117% | 425    |  0.041% | 301    |  0.037% | 
 | 364  | Girafarig          |  0.04107% | 424    |  0.041% | 318    |  0.039% | 
 | 365  | Furret             |  0.04097% | 423    |  0.041% | 360    |  0.045% | 
 | 366  | Illumise           |  0.04097% | 423    |  0.041% | 341    |  0.042% | 
 | 367  | Grumpig            |  0.04078% | 421    |  0.041% | 331    |  0.041% | 
 | 368  | Bellossom          |  0.04000% | 413    |  0.040% | 298    |  0.037% | 
 | 369  | Bayleef            |  0.03971% | 410    |  0.040% | 311    |  0.038% | 
 | 370  | Vigoroth           |  0.03855% | 398    |  0.039% | 307    |  0.038% | 
 | 371  | Lunatone           |  0.03826% | 395    |  0.038% | 307    |  0.038% | 
 | 372  | Corsola            |  0.03797% | 392    |  0.038% | 307    |  0.038% | 
 | 373  | Magmar             |  0.03652% | 377    |  0.037% | 291    |  0.036% | 
 | 374  | Eevee              |  0.03526% | 364    |  0.035% | 266    |  0.033% | 
 | 375  | Electabuzz         |  0.03526% | 364    |  0.035% | 281    |  0.035% | 
 | 376  | Dewgong            |  0.03526% | 364    |  0.035% | 299    |  0.037% | 
 | 377  | Maractus           |  0.03497% | 361    |  0.035% | 274    |  0.034% | 
 | 378  | Castform           |  0.03216% | 332    |  0.032% | 248    |  0.031% | 
 | 379  | Frogadier          |  0.03187% | 329    |  0.032% | 246    |  0.030% | 
 | 380  | Solrock            |  0.03158% | 326    |  0.032% | 268    |  0.033% | 
 | 381  | Basculin           |  0.03032% | 313    |  0.030% | 249    |  0.031% | 
 | 382  | Squirtle           |  0.03012% | 311    |  0.030% | 241    |  0.030% | 
 | 383  | Simipour           |  0.02983% | 308    |  0.030% | 230    |  0.028% | 
 | 384  | Wartortle          |  0.02915% | 301    |  0.029% | 243    |  0.030% | 
 | 385  | Piloswine          |  0.02896% | 299    |  0.029% | 254    |  0.031% | 
 | 386  | Delcatty           |  0.02867% | 296    |  0.029% | 236    |  0.029% | 
 | 387  | Fearow             |  0.02712% | 280    |  0.027% | 191    |  0.024% | 
 | 388  | Wynaut             |  0.02635% | 272    |  0.026% | 223    |  0.028% | 
 | 389  | Cherrim            |  0.02625% | 271    |  0.026% | 183    |  0.023% | 
 | 390  | Dustox             |  0.02586% | 267    |  0.026% | 194    |  0.024% | 
 | 391  | Minun              |  0.02451% | 253    |  0.025% | 215    |  0.027% | 
 | 392  | Luvdisc            |  0.02412% | 249    |  0.024% | 190    |  0.024% | 
 | 393  | Gourgeist-Small    |  0.02392% | 247    |  0.024% | 205    |  0.025% | 
 | 394  | Munchlax           |  0.02296% | 237    |  0.023% | 153    |  0.019% | 
 | 395  | Taillow            |  0.02208% | 228    |  0.022% | 157    |  0.019% | 
 | 396  | Lumineon           |  0.02112% | 218    |  0.021% | 173    |  0.021% | 
 | 397  | Farfetch'd         |  0.02063% | 213    |  0.021% | 155    |  0.019% | 
 | 398  | Kricketune         |  0.02063% | 213    |  0.021% | 184    |  0.023% | 
 | 399  | Torchic            |  0.02063% | 213    |  0.021% | 140    |  0.017% | 
 | 400  | Ferroseed          |  0.02015% | 208    |  0.020% | 187    |  0.023% | 
 | 401  | Machoke            |  0.01947% | 201    |  0.019% | 165    |  0.020% | 
 | 402  | Gothorita          |  0.01937% | 200    |  0.019% | 165    |  0.020% | 
 | 403  | Clefairy           |  0.01937% | 200    |  0.019% | 159    |  0.020% | 
 | 404  | Gurdurr            |  0.01898% | 196    |  0.019% | 158    |  0.020% | 
 | 405  | Metapod            |  0.01879% | 194    |  0.019% | 159    |  0.020% | 
 | 406  | Hippopotas         |  0.01860% | 192    |  0.019% | 163    |  0.020% | 
 | 407  | Numel              |  0.01831% | 189    |  0.018% | 142    |  0.018% | 
 | 408  | Beautifly          |  0.01763% | 182    |  0.018% | 127    |  0.016% | 
 | 409  | Chimecho           |  0.01743% | 180    |  0.017% | 133    |  0.016% | 
 | 410  | Misdreavus         |  0.01685% | 174    |  0.017% | 147    |  0.018% | 
 | 411  | Ledian             |  0.01656% | 171    |  0.017% | 132    |  0.016% | 
 | 412  | Bulbasaur          |  0.01656% | 171    |  0.017% | 143    |  0.018% | 
 | 413  | Wormadam-Trash     |  0.01598% | 165    |  0.016% | 143    |  0.018% | 
 | 414  | Roselia            |  0.01579% | 163    |  0.016% | 123    |  0.015% | 
 | 415  | Starly             |  0.01569% | 162    |  0.016% | 123    |  0.015% | 
 | 416  | Servine            |  0.01550% | 160    |  0.015% | 117    |  0.014% | 
 | 417  | Ivysaur            |  0.01530% | 158    |  0.015% | 140    |  0.017% | 
 | 418  | Plusle             |  0.01521% | 157    |  0.015% | 128    |  0.016% | 
 | 419  | Clamperl           |  0.01492% | 154    |  0.015% | 115    |  0.014% | 
 | 420  | Lairon             |  0.01472% | 152    |  0.015% | 112    |  0.014% | 
 | 421  | Fletchinder        |  0.01453% | 150    |  0.015% | 112    |  0.014% | 
 | 422  | Sunflora           |  0.01443% | 149    |  0.014% | 103    |  0.013% | 
 | 423  | Sliggoo            |  0.01424% | 147    |  0.014% | 111    |  0.014% | 
 | 424  | Carnivine          |  0.01424% | 147    |  0.014% | 106    |  0.013% | 
 | 425  | Braixen            |  0.01414% | 146    |  0.014% | 123    |  0.015% | 
 | 426  | Diglett            |  0.01385% | 143    |  0.014% | 127    |  0.016% | 
 | 427  | Gourgeist-Large    |  0.01346% | 139    |  0.013% | 107    |  0.013% | 
 | 428  | Mothim             |  0.01337% | 138    |  0.013% | 98     |  0.012% | 
 | 429  | Skitty             |  0.01308% | 135    |  0.013% | 120    |  0.015% | 
 | 430  | Sneasel            |  0.01308% | 135    |  0.013% | 101    |  0.012% | 
 | 431  | Cleffa             |  0.01230% | 127    |  0.012% | 64     |  0.008% | 
 | 432  | Weedle             |  0.01201% | 124    |  0.012% | 86     |  0.011% | 
 | 433  | Buizel             |  0.01182% | 122    |  0.012% | 94     |  0.012% | 
 | 434  | Stantler           |  0.01172% | 121    |  0.012% | 92     |  0.011% | 
 | 435  | Watchog            |  0.01133% | 117    |  0.011% | 88     |  0.011% | 
 | 436  | Bidoof             |  0.01124% | 116    |  0.011% | 94     |  0.012% | 
 | 437  | Meowth             |  0.01114% | 115    |  0.011% | 99     |  0.012% | 
 | 438  | Quilava            |  0.01095% | 113    |  0.011% | 85     |  0.011% | 
 | 439  | Charmeleon         |  0.01095% | 113    |  0.011% | 93     |  0.012% | 
 | 440  | Jigglypuff         |  0.01085% | 112    |  0.011% | 97     |  0.012% | 
 | 441  | Marshtomp          |  0.01085% | 112    |  0.011% | 86     |  0.011% | 
 | 442  | Metang             |  0.01075% | 111    |  0.011% | 79     |  0.010% | 
 | 443  | Pichu              |  0.01065% | 110    |  0.011% | 93     |  0.012% | 
 | 444  | Charmander         |  0.01056% | 109    |  0.011% | 92     |  0.011% | 
 | 445  | Treecko            |  0.01036% | 107    |  0.010% | 75     |  0.009% | 
 | 446  | Floette            |  0.01036% | 107    |  0.010% | 71     |  0.009% | 
 | 447  | Zigzagoon          |  0.00998% | 103    |  0.010% | 81     |  0.010% | 
 | 448  | Caterpie           |  0.00959% | 99     |  0.010% | 69     |  0.009% | 
 | 449  | Klang              |  0.00930% | 96     |  0.009% | 79     |  0.010% | 
 | 450  | Unown              |  0.00920% | 95     |  0.009% | 70     |  0.009% | 
 | 451  | Graveler           |  0.00910% | 94     |  0.009% | 87     |  0.011% | 
 | 452  | Monferno           |  0.00910% | 94     |  0.009% | 77     |  0.010% | 
 | 453  | Gastly             |  0.00901% | 93     |  0.009% | 79     |  0.010% | 
 | 454  | Porygon            |  0.00901% | 93     |  0.009% | 80     |  0.010% | 
 | 455  | Seadra             |  0.00901% | 93     |  0.009% | 73     |  0.009% | 
 | 456  | Eelektrik          |  0.00872% | 90     |  0.009% | 76     |  0.009% | 
 | 457  | Geodude            |  0.00872% | 90     |  0.009% | 75     |  0.009% | 
 | 458  | Kadabra            |  0.00862% | 89     |  0.009% | 66     |  0.008% | 
 | 459  | Croconaw           |  0.00843% | 87     |  0.008% | 75     |  0.009% | 
 | 460  | Trubbish           |  0.00814% | 84     |  0.008% | 79     |  0.010% | 
 | 461  | Hoppip             |  0.00814% | 84     |  0.008% | 67     |  0.008% | 
 | 462  | Pignite            |  0.00804% | 83     |  0.008% | 63     |  0.008% | 
 | 463  | Shelgon            |  0.00804% | 83     |  0.008% | 68     |  0.008% | 
 | 464  | Koffing            |  0.00785% | 81     |  0.008% | 72     |  0.009% | 
 | 465  | Sealeo             |  0.00765% | 79     |  0.008% | 58     |  0.007% | 
 | 466  | Lampent            |  0.00765% | 79     |  0.008% | 61     |  0.008% | 
 | 467  | Lickitung          |  0.00765% | 79     |  0.008% | 61     |  0.008% | 
 | 468  | Purrloin           |  0.00756% | 78     |  0.008% | 48     |  0.006% | 
 | 469  | Woobat             |  0.00726% | 75     |  0.007% | 50     |  0.006% | 
 | 470  | Grovyle            |  0.00726% | 75     |  0.007% | 63     |  0.008% | 
 | 471  | Kakuna             |  0.00697% | 72     |  0.007% | 56     |  0.007% | 
 | 472  | Buneary            |  0.00688% | 71     |  0.007% | 48     |  0.006% | 
 | 473  | Cyndaquil          |  0.00678% | 70     |  0.007% | 53     |  0.007% | 
 | 474  | Archen             |  0.00668% | 69     |  0.007% | 56     |  0.007% | 
 | 475  | Piplup             |  0.00668% | 69     |  0.007% | 53     |  0.007% | 
 | 476  | Phione             |  0.00668% | 69     |  0.007% | 51     |  0.006% | 
 | 477  | Snivy              |  0.00668% | 69     |  0.007% | 51     |  0.006% | 
 | 478  | Gloom              |  0.00659% | 68     |  0.007% | 49     |  0.006% | 
 | 479  | Gabite             |  0.00649% | 67     |  0.006% | 51     |  0.006% | 
 | 480  | Boldore            |  0.00639% | 66     |  0.006% | 45     |  0.006% | 
 | 481  | Marill             |  0.00630% | 65     |  0.006% | 52     |  0.006% | 
 | 482  | Surskit            |  0.00630% | 65     |  0.006% | 61     |  0.008% | 
 | 483  | Sunkern            |  0.00630% | 65     |  0.006% | 53     |  0.007% | 
 | 484  | Swadloon           |  0.00630% | 65     |  0.006% | 53     |  0.007% | 
 | 485  | Chikorita          |  0.00610% | 63     |  0.006% | 46     |  0.006% | 
 | 486  | Oshawott           |  0.00610% | 63     |  0.006% | 49     |  0.006% | 
 | 487  | Psyduck            |  0.00601% | 62     |  0.006% | 52     |  0.006% | 
 | 488  | Teddiursa          |  0.00601% | 62     |  0.006% | 47     |  0.006% | 
 | 489  | Duosion            |  0.00591% | 61     |  0.006% | 44     |  0.005% | 
 | 490  | Wooper             |  0.00591% | 61     |  0.006% | 49     |  0.006% | 
 | 491  | Sandshrew          |  0.00591% | 61     |  0.006% | 48     |  0.006% | 
 | 492  | Spinarak           |  0.00591% | 61     |  0.006% | 59     |  0.007% | 
 | 493  | Feebas             |  0.00591% | 61     |  0.006% | 43     |  0.005% | 
 | 494  | Nidorino           |  0.00591% | 61     |  0.006% | 47     |  0.006% | 
 | 495  | Totodile           |  0.00581% | 60     |  0.006% | 52     |  0.006% | 
 | 496  | Prinplup           |  0.00581% | 60     |  0.006% | 48     |  0.006% | 
 | 497  | Pawniard           |  0.00581% | 60     |  0.006% | 47     |  0.006% | 
 | 498  | Staravia           |  0.00571% | 59     |  0.006% | 41     |  0.005% | 
 | 499  | Swinub             |  0.00571% | 59     |  0.006% | 44     |  0.005% | 
 | 500  | Zweilous           |  0.00562% | 58     |  0.006% | 45     |  0.006% | 
 | 501  | Mantyke            |  0.00562% | 58     |  0.006% | 48     |  0.006% | 
 | 502  | Trapinch           |  0.00542% | 56     |  0.005% | 43     |  0.005% | 
 | 503  | Scraggy            |  0.00533% | 55     |  0.005% | 43     |  0.005% | 
 | 504  | Solosis            |  0.00533% | 55     |  0.005% | 46     |  0.006% | 
 | 505  | Vulpix             |  0.00523% | 54     |  0.005% | 45     |  0.006% | 
 | 506  | Aipom              |  0.00513% | 53     |  0.005% | 36     |  0.004% | 
 | 507  | Omanyte            |  0.00513% | 53     |  0.005% | 47     |  0.006% | 
 | 508  | Zorua              |  0.00504% | 52     |  0.005% | 28     |  0.003% | 
 | 509  | Doduo              |  0.00504% | 52     |  0.005% | 27     |  0.003% | 
 | 510  | Frillish           |  0.00494% | 51     |  0.005% | 40     |  0.005% | 
 | 511  | Vullaby            |  0.00484% | 50     |  0.005% | 41     |  0.005% | 
 | 512  | Dewott             |  0.00475% | 49     |  0.005% | 44     |  0.005% | 
 | 513  | Slowpoke           |  0.00465% | 48     |  0.005% | 44     |  0.005% | 
 | 514  | Bunnelby           |  0.00455% | 47     |  0.005% | 38     |  0.005% | 
 | 515  | Staryu             |  0.00446% | 46     |  0.004% | 32     |  0.004% | 
 | 516  | Cubone             |  0.00446% | 46     |  0.004% | 35     |  0.004% | 
 | 517  | Bronzor            |  0.00436% | 45     |  0.004% | 35     |  0.004% | 
 | 518  | Quilladin          |  0.00436% | 45     |  0.004% | 31     |  0.004% | 
 | 519  | Chinchou           |  0.00426% | 44     |  0.004% | 38     |  0.005% | 
 | 520  | Abra               |  0.00426% | 44     |  0.004% | 39     |  0.005% | 
 | 521  | Chimchar           |  0.00426% | 44     |  0.004% | 37     |  0.005% | 
 | 522  | Flaaffy            |  0.00426% | 44     |  0.004% | 34     |  0.004% | 
 | 523  | Dratini            |  0.00416% | 43     |  0.004% | 34     |  0.004% | 
 | 524  | Meditite           |  0.00407% | 42     |  0.004% | 30     |  0.004% | 
 | 525  | Kirlia             |  0.00397% | 41     |  0.004% | 34     |  0.004% | 
 | 526  | Wormadam-Sandy     |  0.00397% | 41     |  0.004% | 27     |  0.003% | 
 | 527  | Fraxure            |  0.00397% | 41     |  0.004% | 32     |  0.004% | 
 | 528  | Togepi             |  0.00387% | 40     |  0.004% | 28     |  0.003% | 
 | 529  | Grotle             |  0.00387% | 40     |  0.004% | 31     |  0.004% | 
 | 530  | Bonsly             |  0.00387% | 40     |  0.004% | 32     |  0.004% | 
 | 531  | Yamask             |  0.00387% | 40     |  0.004% | 36     |  0.004% | 
 | 532  | Natu               |  0.00387% | 40     |  0.004% | 29     |  0.004% | 
 | 533  | Whirlipede         |  0.00378% | 39     |  0.004% | 33     |  0.004% | 
 | 534  | Lileep             |  0.00378% | 39     |  0.004% | 33     |  0.004% | 
 | 535  | Mankey             |  0.00368% | 38     |  0.004% | 30     |  0.004% | 
 | 536  | Foongus            |  0.00368% | 38     |  0.004% | 33     |  0.004% | 
 | 537  | Darumaka           |  0.00368% | 38     |  0.004% | 34     |  0.004% | 
 | 538  | Fletchling         |  0.00358% | 37     |  0.004% | 31     |  0.004% | 
 | 539  | Pidgeotto          |  0.00358% | 37     |  0.004% | 28     |  0.003% | 
 | 540  | Gible              |  0.00358% | 37     |  0.004% | 32     |  0.004% | 
 | 541  | Voltorb            |  0.00358% | 37     |  0.004% | 29     |  0.004% | 
 | 542  | Combee             |  0.00349% | 36     |  0.003% | 27     |  0.003% | 
 | 543  | Croagunk           |  0.00349% | 36     |  0.003% | 29     |  0.004% | 
 | 544  | Wurmple            |  0.00349% | 36     |  0.003% | 26     |  0.003% | 
 | 545  | Shieldon           |  0.00339% | 35     |  0.003% | 26     |  0.003% | 
 | 546  | Mudkip             |  0.00329% | 34     |  0.003% | 28     |  0.003% | 
 | 547  | Glameow            |  0.00329% | 34     |  0.003% | 26     |  0.003% | 
 | 548  | Loudred            |  0.00329% | 34     |  0.003% | 25     |  0.003% | 
 | 549  | Larvesta           |  0.00320% | 33     |  0.003% | 22     |  0.003% | 
 | 550  | Paras              |  0.00320% | 33     |  0.003% | 31     |  0.004% | 
 | 551  | Zubat              |  0.00320% | 33     |  0.003% | 25     |  0.003% | 
 | 552  | Pidgey             |  0.00320% | 33     |  0.003% | 23     |  0.003% | 
 | 553  | Shelmet            |  0.00320% | 33     |  0.003% | 24     |  0.003% | 
 | 554  | Tepig              |  0.00310% | 32     |  0.003% | 26     |  0.003% | 
 | 555  | Nidorina           |  0.00310% | 32     |  0.003% | 29     |  0.004% | 
 | 556  | Minccino           |  0.00300% | 31     |  0.003% | 28     |  0.003% | 
 | 557  | Poliwhirl          |  0.00300% | 31     |  0.003% | 23     |  0.003% | 
 | 558  | Palpitoad          |  0.00300% | 31     |  0.003% | 29     |  0.004% | 
 | 559  | Slakoth            |  0.00291% | 30     |  0.003% | 25     |  0.003% | 
 | 560  | Fennekin           |  0.00291% | 30     |  0.003% | 23     |  0.003% | 
 | 561  | Oddish             |  0.00291% | 30     |  0.003% | 24     |  0.003% | 
 | 562  | Mareep             |  0.00291% | 30     |  0.003% | 24     |  0.003% | 
 | 563  | Ponyta             |  0.00291% | 30     |  0.003% | 24     |  0.003% | 
 | 564  | Shroomish          |  0.00291% | 30     |  0.003% | 22     |  0.003% | 
 | 565  | Wormadam           |  0.00291% | 30     |  0.003% | 25     |  0.003% | 
 | 566  | Pancham            |  0.00291% | 30     |  0.003% | 21     |  0.003% | 
 | 567  | Tentacool          |  0.00291% | 30     |  0.003% | 28     |  0.003% | 
 | 568  | Froakie            |  0.00291% | 30     |  0.003% | 18     |  0.002% | 
 | 569  | Duskull            |  0.00281% | 29     |  0.003% | 24     |  0.003% | 
 | 570  | Carvanha           |  0.00281% | 29     |  0.003% | 23     |  0.003% | 
 | 571  | Corphish           |  0.00281% | 29     |  0.003% | 25     |  0.003% | 
 | 572  | Smoochum           |  0.00281% | 29     |  0.003% | 24     |  0.003% | 
 | 573  | Tranquill          |  0.00281% | 29     |  0.003% | 17     |  0.002% | 
 | 574  | Lombre             |  0.00271% | 28     |  0.003% | 19     |  0.002% | 
 | 575  | Axew               |  0.00271% | 28     |  0.003% | 18     |  0.002% | 
 | 576  | Amaura             |  0.00271% | 28     |  0.003% | 21     |  0.003% | 
 | 577  | Swirlix            |  0.00262% | 27     |  0.003% | 21     |  0.003% | 
 | 578  | Shuppet            |  0.00262% | 27     |  0.003% | 21     |  0.003% | 
 | 579  | Bergmite           |  0.00262% | 27     |  0.003% | 20     |  0.002% | 
 | 580  | Bellsprout         |  0.00262% | 27     |  0.003% | 19     |  0.002% | 
 | 581  | Tirtouga           |  0.00262% | 27     |  0.003% | 23     |  0.003% | 
 | 582  | Azurill            |  0.00252% | 26     |  0.003% | 22     |  0.003% | 
 | 583  | Mime Jr.           |  0.00252% | 26     |  0.003% | 21     |  0.003% | 
 | 584  | Ralts              |  0.00252% | 26     |  0.003% | 23     |  0.003% | 
 | 585  | Stunky             |  0.00252% | 26     |  0.003% | 21     |  0.003% | 
 | 586  | Yanma              |  0.00242% | 25     |  0.002% | 18     |  0.002% | 
 | 587  | Tyrunt             |  0.00242% | 25     |  0.002% | 22     |  0.003% | 
 | 588  | Krokorok           |  0.00242% | 25     |  0.002% | 20     |  0.002% | 
 | 589  | Roggenrola         |  0.00232% | 24     |  0.002% | 18     |  0.002% | 
 | 590  | Deino              |  0.00232% | 24     |  0.002% | 20     |  0.002% | 
 | 591  | Luxio              |  0.00232% | 24     |  0.002% | 23     |  0.003% | 
 | 592  | Skorupi            |  0.00232% | 24     |  0.002% | 20     |  0.002% | 
 | 593  | Pansear            |  0.00223% | 23     |  0.002% | 19     |  0.002% | 
 | 594  | Espurr             |  0.00223% | 23     |  0.002% | 19     |  0.002% | 
 | 595  | Phanpy             |  0.00223% | 23     |  0.002% | 17     |  0.002% | 
 | 596  | Drowzee            |  0.00223% | 23     |  0.002% | 18     |  0.002% | 
 | 597  | Dwebble            |  0.00223% | 23     |  0.002% | 16     |  0.002% | 
 | 598  | Grimer             |  0.00223% | 23     |  0.002% | 22     |  0.003% | 
 | 599  | Cacnea             |  0.00223% | 23     |  0.002% | 22     |  0.003% | 
 | 600  | Elekid             |  0.00223% | 23     |  0.002% | 14     |  0.002% | 
 | 601  | Karrablast         |  0.00213% | 22     |  0.002% | 18     |  0.002% | 
 | 602  | Shellder           |  0.00203% | 21     |  0.002% | 16     |  0.002% | 
 | 603  | Growlithe          |  0.00203% | 21     |  0.002% | 16     |  0.002% | 
 | 604  | Seedot             |  0.00194% | 20     |  0.002% | 16     |  0.002% | 
 | 605  | Baltoy             |  0.00194% | 20     |  0.002% | 16     |  0.002% | 
 | 606  | Spoink             |  0.00194% | 20     |  0.002% | 20     |  0.002% | 
 | 607  | Honedge            |  0.00194% | 20     |  0.002% | 15     |  0.002% | 
 | 608  | Inkay              |  0.00194% | 20     |  0.002% | 18     |  0.002% | 
 | 609  | Deerling           |  0.00194% | 20     |  0.002% | 13     |  0.002% | 
 | 610  | Pupitar            |  0.00194% | 20     |  0.002% | 11     |  0.001% | 
 | 611  | Poliwag            |  0.00184% | 19     |  0.002% | 13     |  0.002% | 
 | 612  | Electrike          |  0.00184% | 19     |  0.002% | 15     |  0.002% | 
 | 613  | Igglybuff          |  0.00184% | 19     |  0.002% | 14     |  0.002% | 
 | 614  | Kabuto             |  0.00184% | 19     |  0.002% | 17     |  0.002% | 
 | 615  | Krabby             |  0.00184% | 19     |  0.002% | 10     |  0.001% | 
 | 616  | Cranidos           |  0.00184% | 19     |  0.002% | 14     |  0.002% | 
 | 617  | Joltik             |  0.00174% | 18     |  0.002% | 15     |  0.002% | 
 | 618  | Nincada            |  0.00174% | 18     |  0.002% | 14     |  0.002% | 
 | 619  | Goomy              |  0.00174% | 18     |  0.002% | 16     |  0.002% | 
 | 620  | Rufflet            |  0.00165% | 17     |  0.002% | 12     |  0.001% | 
 | 621  | Goldeen            |  0.00165% | 17     |  0.002% | 11     |  0.001% | 
 | 622  | NidoranF           |  0.00165% | 17     |  0.002% | 17     |  0.002% | 
 | 623  | Cascoon            |  0.00165% | 17     |  0.002% | 14     |  0.002% | 
 | 624  | Litwick            |  0.00165% | 17     |  0.002% | 15     |  0.002% | 
 | 625  | Rhyhorn            |  0.00165% | 17     |  0.002% | 15     |  0.002% | 
 | 626  | Cubchoo            |  0.00155% | 16     |  0.002% | 13     |  0.002% | 
 | 627  | Noibat             |  0.00155% | 16     |  0.002% | 10     |  0.001% | 
 | 628  | Drifloon           |  0.00155% | 16     |  0.002% | 16     |  0.002% | 
 | 629  | Phantump           |  0.00145% | 15     |  0.001% | 9      |  0.001% | 
 | 630  | Larvitar           |  0.00145% | 15     |  0.001% | 13     |  0.002% | 
 | 631  | Spewpa             |  0.00145% | 15     |  0.001% | 12     |  0.001% | 
 | 632  | Chespin            |  0.00145% | 15     |  0.001% | 11     |  0.001% | 
 | 633  | Wailmer            |  0.00145% | 15     |  0.001% | 9      |  0.001% | 
 | 634  | Happiny            |  0.00145% | 15     |  0.001% | 9      |  0.001% | 
 | 635  | Cherubi            |  0.00136% | 14     |  0.001% | 11     |  0.001% | 
 | 636  | Elgyem             |  0.00136% | 14     |  0.001% | 9      |  0.001% | 
 | 637  | Golett             |  0.00136% | 14     |  0.001% | 11     |  0.001% | 
 | 638  | Tyrogue            |  0.00136% | 14     |  0.001% | 13     |  0.002% | 
 | 639  | Sentret            |  0.00136% | 14     |  0.001% | 9      |  0.001% | 
 | 640  | Tynamo             |  0.00136% | 14     |  0.001% | 11     |  0.001% | 
 | 641  | Vanillite          |  0.00136% | 14     |  0.001% | 13     |  0.002% | 
 | 642  | Nuzleaf            |  0.00136% | 14     |  0.001% | 10     |  0.001% | 
 | 643  | Houndour           |  0.00126% | 13     |  0.001% | 11     |  0.001% | 
 | 644  | Klink              |  0.00126% | 13     |  0.001% | 12     |  0.001% | 
 | 645  | Silcoon            |  0.00126% | 13     |  0.001% | 10     |  0.001% | 
 | 646  | Shellos            |  0.00126% | 13     |  0.001% | 12     |  0.001% | 
 | 647  | Swablu             |  0.00126% | 13     |  0.001% | 9      |  0.001% | 
