 Total battles: 1737019
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Kangaskhan         |  0.08549% | 2970   |  0.085% | 2347   |  0.085% | 
 | 315  | Cottonee           |  0.08543% | 2968   |  0.085% | 2589   |  0.094% | 
 | 316  | Tangela            |  0.08526% | 2962   |  0.085% | 2318   |  0.084% | 
 | 317  | Zebstrika          |  0.08117% | 2820   |  0.081% | 2193   |  0.079% | 
 | 318  | Beartic            |  0.07795% | 2708   |  0.078% | 2037   |  0.074% | 
 | 319  | Golduck            |  0.07619% | 2647   |  0.076% | 2060   |  0.074% | 
 | 320  | Rotom-Fan          |  0.07519% | 2612   |  0.075% | 2170   |  0.078% | 
 | 321  | Dunsparce          |  0.07375% | 2562   |  0.074% | 1953   |  0.071% | 
 | 322  | Seviper            |  0.07288% | 2532   |  0.073% | 1922   |  0.069% | 
 | 323  | Magikarp           |  0.07216% | 2507   |  0.072% | 1698   |  0.061% | 
 | 324  | Musharna           |  0.07208% | 2504   |  0.072% | 1999   |  0.072% | 
 | 325  | Pineco             |  0.07133% | 2478   |  0.071% | 2192   |  0.079% | 
 | 326  | Pelipper           |  0.06931% | 2408   |  0.069% | 1946   |  0.070% | 
 | 327  | Jumpluff           |  0.06908% | 2400   |  0.069% | 1913   |  0.069% | 
 | 328  | Gligar             |  0.06894% | 2395   |  0.069% | 1997   |  0.072% | 
 | 329  | Raticate           |  0.06891% | 2394   |  0.069% | 1769   |  0.064% | 
 | 330  | Magnemite          |  0.06868% | 2386   |  0.069% | 1648   |  0.060% | 
 | 331  | Magcargo           |  0.06822% | 2370   |  0.068% | 1924   |  0.069% | 
 | 332  | Throh              |  0.06779% | 2355   |  0.068% | 1801   |  0.065% | 
 | 333  | Togetic            |  0.06739% | 2341   |  0.067% | 1737   |  0.063% | 
 | 334  | Pachirisu          |  0.06531% | 2269   |  0.065% | 1833   |  0.066% | 
 | 335  | Mesprit            |  0.06433% | 2235   |  0.064% | 1796   |  0.065% | 
 | 336  | Whiscash           |  0.06243% | 2169   |  0.062% | 1679   |  0.061% | 
 | 337  | Beheeyem           |  0.06163% | 2141   |  0.062% | 1546   |  0.056% | 
 | 338  | Dodrio             |  0.06108% | 2122   |  0.061% | 1607   |  0.058% | 
 | 339  | Vespiquen          |  0.06082% | 2113   |  0.061% | 1464   |  0.053% | 
 | 340  | Qwilfish           |  0.06065% | 2107   |  0.061% | 1775   |  0.064% | 
 | 341  | Hypno              |  0.06007% | 2087   |  0.060% | 1543   |  0.056% | 
 | 342  | Numel              |  0.05927% | 2059   |  0.059% | 1645   |  0.059% | 
 | 343  | Vanilluxe          |  0.05769% | 2004   |  0.058% | 1444   |  0.052% | 
 | 344  | Swalot             |  0.05711% | 1984   |  0.057% | 1556   |  0.056% | 
 | 345  | Delibird           |  0.05679% | 1973   |  0.057% | 1489   |  0.054% | 
 | 346  | Ariados            |  0.05576% | 1937   |  0.056% | 1668   |  0.060% | 
 | 347  | Swanna             |  0.05455% | 1895   |  0.055% | 1522   |  0.055% | 
 | 348  | Garbodor           |  0.05366% | 1864   |  0.054% | 1568   |  0.057% | 
 | 349  | Noctowl            |  0.05063% | 1759   |  0.051% | 1431   |  0.052% | 
 | 350  | Furret             |  0.05040% | 1751   |  0.050% | 1338   |  0.048% | 
 | 351  | Seaking            |  0.05020% | 1744   |  0.050% | 1307   |  0.047% | 
 | 352  | Riolu              |  0.04928% | 1712   |  0.049% | 1379   |  0.050% | 
 | 353  | Sudowoodo          |  0.04804% | 1669   |  0.048% | 1353   |  0.049% | 
 | 354  | Bibarel            |  0.04767% | 1656   |  0.048% | 1205   |  0.044% | 
 | 355  | Piloswine          |  0.04499% | 1563   |  0.045% | 1313   |  0.047% | 
 | 356  | Rotom              |  0.04332% | 1505   |  0.043% | 1273   |  0.046% | 
 | 357  | Delcatty           |  0.04223% | 1467   |  0.042% | 1168   |  0.042% | 
 | 358  | Onix               |  0.04211% | 1463   |  0.042% | 1248   |  0.045% | 
 | 359  | Octillery          |  0.04159% | 1445   |  0.042% | 1128   |  0.041% | 
 | 360  | Vigoroth           |  0.04131% | 1435   |  0.041% | 1126   |  0.041% | 
 | 361  | Ferroseed          |  0.04122% | 1432   |  0.041% | 1264   |  0.046% | 
 | 362  | Dewgong            |  0.04070% | 1414   |  0.041% | 1117   |  0.040% | 
 | 363  | Grumpig            |  0.04067% | 1413   |  0.041% | 1157   |  0.042% | 
 | 364  | Beautifly          |  0.04024% | 1398   |  0.040% | 986    |  0.036% | 
 | 365  | Castform           |  0.03866% | 1343   |  0.039% | 1078   |  0.039% | 
 | 366  | Bellossom          |  0.03814% | 1325   |  0.038% | 1010   |  0.036% | 
 | 367  | Minun              |  0.03739% | 1299   |  0.037% | 1075   |  0.039% | 
 | 368  | Unfezant           |  0.03693% | 1283   |  0.037% | 1005   |  0.036% | 
 | 369  | Basculin           |  0.03644% | 1266   |  0.036% | 954    |  0.034% | 
 | 370  | Parasect           |  0.03483% | 1210   |  0.035% | 901    |  0.033% | 
 | 371  | Purugly            |  0.03408% | 1184   |  0.034% | 957    |  0.035% | 
 | 372  | Electabuzz         |  0.03328% | 1156   |  0.033% | 941    |  0.034% | 
 | 373  | Maractus           |  0.03302% | 1147   |  0.033% | 908    |  0.033% | 
 | 374  | Simisage           |  0.03235% | 1124   |  0.032% | 829    |  0.030% | 
 | 375  | Eevee              |  0.03227% | 1121   |  0.032% | 923    |  0.033% | 
 | 376  | Dragonair          |  0.03218% | 1118   |  0.032% | 866    |  0.031% | 
 | 377  | Haunter            |  0.03204% | 1113   |  0.032% | 855    |  0.031% | 
 | 378  | Wynaut             |  0.03155% | 1096   |  0.032% | 890    |  0.032% | 
 | 379  | Heatmor            |  0.03152% | 1095   |  0.032% | 839    |  0.030% | 
 | 380  | Munchlax           |  0.03086% | 1072   |  0.031% | 834    |  0.030% | 
 | 381  | Gothorita          |  0.03034% | 1054   |  0.030% | 847    |  0.031% | 
 | 382  | Gourgeist-Small    |  0.02976% | 1034   |  0.030% | 839    |  0.030% | 
 | 383  | Stantler           |  0.02956% | 1027   |  0.030% | 819    |  0.030% | 
 | 384  | Clamperl           |  0.02904% | 1009   |  0.029% | 728    |  0.026% | 
 | 385  | Simipour           |  0.02778% | 965    |  0.028% | 783    |  0.028% | 
 | 386  | Illumise           |  0.02769% | 962    |  0.028% | 816    |  0.029% | 
 | 387  | Solrock            |  0.02740% | 952    |  0.027% | 790    |  0.029% | 
 | 388  | Corsola            |  0.02732% | 949    |  0.027% | 735    |  0.027% | 
 | 389  | Simisear           |  0.02700% | 938    |  0.027% | 716    |  0.026% | 
 | 390  | Plusle             |  0.02677% | 930    |  0.027% | 727    |  0.026% | 
 | 391  | Girafarig          |  0.02651% | 921    |  0.027% | 702    |  0.025% | 
 | 392  | Wartortle          |  0.02530% | 879    |  0.025% | 730    |  0.026% | 
 | 393  | Dustox             |  0.02470% | 858    |  0.025% | 622    |  0.022% | 
 | 394  | Misdreavus         |  0.02447% | 850    |  0.024% | 712    |  0.026% | 
 | 395  | Fletchinder        |  0.02421% | 841    |  0.024% | 669    |  0.024% | 
 | 396  | Gourgeist          |  0.02352% | 817    |  0.024% | 671    |  0.024% | 
 | 397  | Cherrim            |  0.02297% | 798    |  0.023% | 591    |  0.021% | 
 | 398  | Fearow             |  0.02277% | 791    |  0.023% | 573    |  0.021% | 
 | 399  | Magmar             |  0.02214% | 769    |  0.022% | 633    |  0.023% | 
 | 400  | Taillow            |  0.02168% | 753    |  0.022% | 541    |  0.020% | 
 | 401  | Bayleef            |  0.02127% | 739    |  0.021% | 588    |  0.021% | 
 | 402  | Farfetch'd         |  0.02001% | 695    |  0.020% | 515    |  0.019% | 
 | 403  | Machoke            |  0.01989% | 691    |  0.020% | 559    |  0.020% | 
 | 404  | Kricketune         |  0.01920% | 667    |  0.019% | 590    |  0.021% | 
 | 405  | Diglett            |  0.01911% | 664    |  0.019% | 605    |  0.022% | 
 | 406  | Hippopotas         |  0.01903% | 661    |  0.019% | 587    |  0.021% | 
 | 407  | Squirtle           |  0.01871% | 650    |  0.019% | 523    |  0.019% | 
 | 408  | Torchic            |  0.01871% | 650    |  0.019% | 520    |  0.019% | 
 | 409  | Lunatone           |  0.01836% | 638    |  0.018% | 470    |  0.017% | 
 | 410  | Sneasel            |  0.01816% | 631    |  0.018% | 496    |  0.018% | 
 | 411  | Roselia            |  0.01707% | 593    |  0.017% | 444    |  0.016% | 
 | 412  | Gurdurr            |  0.01667% | 579    |  0.017% | 460    |  0.017% | 
 | 413  | Gourgeist-Large    |  0.01664% | 578    |  0.017% | 482    |  0.017% | 
 | 414  | Sliggoo            |  0.01644% | 571    |  0.016% | 444    |  0.016% | 
 | 415  | Clefairy           |  0.01600% | 556    |  0.016% | 420    |  0.015% | 
 | 416  | Chimecho           |  0.01572% | 546    |  0.016% | 393    |  0.014% | 
 | 417  | Bulbasaur          |  0.01540% | 535    |  0.015% | 447    |  0.016% | 
 | 418  | Kadabra            |  0.01514% | 526    |  0.015% | 426    |  0.015% | 
 | 419  | Lumineon           |  0.01497% | 520    |  0.015% | 410    |  0.015% | 
 | 420  | Carnivine          |  0.01488% | 517    |  0.015% | 365    |  0.013% | 
 | 421  | Jigglypuff         |  0.01431% | 497    |  0.014% | 418    |  0.015% | 
 | 422  | Ledian             |  0.01422% | 494    |  0.014% | 383    |  0.014% | 
 | 423  | Marshtomp          |  0.01402% | 487    |  0.014% | 385    |  0.014% | 
 | 424  | Mothim             |  0.01396% | 485    |  0.014% | 346    |  0.012% | 
 | 425  | Frogadier          |  0.01393% | 484    |  0.014% | 376    |  0.014% | 
 | 426  | Starly             |  0.01376% | 478    |  0.014% | 379    |  0.014% | 
 | 427  | Grovyle            |  0.01327% | 461    |  0.013% | 374    |  0.014% | 
 | 428  | Wormadam-Trash     |  0.01244% | 432    |  0.012% | 361    |  0.013% | 
 | 429  | Luvdisc            |  0.01195% | 415    |  0.012% | 314    |  0.011% | 
 | 430  | Lairon             |  0.01192% | 414    |  0.012% | 338    |  0.012% | 
 | 431  | Lampent            |  0.01180% | 410    |  0.012% | 336    |  0.012% | 
 | 432  | Grotle             |  0.01117% | 388    |  0.011% | 313    |  0.011% | 
 | 433  | Monferno           |  0.01102% | 383    |  0.011% | 312    |  0.011% | 
 | 434  | Pichu              |  0.01091% | 379    |  0.011% | 314    |  0.011% | 
 | 435  | Braixen            |  0.01059% | 368    |  0.011% | 302    |  0.011% | 
 | 436  | Metapod            |  0.01056% | 367    |  0.011% | 310    |  0.011% | 
 | 437  | Sunflora           |  0.01056% | 367    |  0.011% | 271    |  0.010% | 
 | 438  | Trubbish           |  0.01048% | 364    |  0.010% | 295    |  0.011% | 
 | 439  | Shelgon            |  0.01045% | 363    |  0.010% | 280    |  0.010% | 
 | 440  | Lickitung          |  0.01042% | 362    |  0.010% | 299    |  0.011% | 
 | 441  | Cleffa             |  0.01036% | 360    |  0.010% | 159    |  0.006% | 
 | 442  | Abra               |  0.01002% | 348    |  0.010% | 305    |  0.011% | 
 | 443  | Charmeleon         |  0.00996% | 346    |  0.010% | 272    |  0.010% | 
 | 444  | Whirlipede         |  0.00982% | 341    |  0.010% | 275    |  0.010% | 
 | 445  | Eelektrik          |  0.00976% | 339    |  0.010% | 292    |  0.011% | 
 | 446  | Watchog            |  0.00967% | 336    |  0.010% | 268    |  0.010% | 
 | 447  | Treecko            |  0.00938% | 326    |  0.009% | 247    |  0.009% | 
 | 448  | Charmander         |  0.00901% | 313    |  0.009% | 263    |  0.009% | 
 | 449  | Buizel             |  0.00895% | 311    |  0.009% | 244    |  0.009% | 
 | 450  | Koffing            |  0.00884% | 307    |  0.009% | 259    |  0.009% | 
 | 451  | Ivysaur            |  0.00869% | 302    |  0.009% | 250    |  0.009% | 
 | 452  | Meditite           |  0.00858% | 298    |  0.009% | 218    |  0.008% | 
 | 453  | Caterpie           |  0.00858% | 298    |  0.009% | 241    |  0.009% | 
 | 454  | Yamask             |  0.00852% | 296    |  0.009% | 259    |  0.009% | 
 | 455  | Surskit            |  0.00826% | 287    |  0.008% | 233    |  0.008% | 
 | 456  | Metang             |  0.00823% | 286    |  0.008% | 239    |  0.009% | 
 | 457  | Quilava            |  0.00809% | 281    |  0.008% | 236    |  0.009% | 
 | 458  | Gastly             |  0.00794% | 276    |  0.008% | 228    |  0.008% | 
 | 459  | Duosion            |  0.00792% | 275    |  0.008% | 204    |  0.007% | 
 | 460  | Trapinch           |  0.00789% | 274    |  0.008% | 233    |  0.008% | 
 | 461  | Wormadam-Sandy     |  0.00751% | 261    |  0.008% | 205    |  0.007% | 
 | 462  | Hoppip             |  0.00748% | 260    |  0.007% | 238    |  0.009% | 
 | 463  | Zubat              |  0.00743% | 258    |  0.007% | 203    |  0.007% | 
 | 464  | Feebas             |  0.00734% | 255    |  0.007% | 201    |  0.007% | 
 | 465  | Pignite            |  0.00725% | 252    |  0.007% | 220    |  0.008% | 
 | 466  | Bidoof             |  0.00717% | 249    |  0.007% | 194    |  0.007% | 
 | 467  | Geodude            |  0.00697% | 242    |  0.007% | 211    |  0.008% | 
 | 468  | Mudkip             |  0.00694% | 241    |  0.007% | 208    |  0.008% | 
 | 469  | Shroomish          |  0.00694% | 241    |  0.007% | 188    |  0.007% | 
 | 470  | Oshawott           |  0.00685% | 238    |  0.007% | 197    |  0.007% | 
 | 471  | Klang              |  0.00682% | 237    |  0.007% | 174    |  0.006% | 
 | 472  | Weedle             |  0.00679% | 236    |  0.007% | 186    |  0.007% | 
 | 473  | Zigzagoon          |  0.00674% | 234    |  0.007% | 184    |  0.007% | 
 | 474  | Seadra             |  0.00671% | 233    |  0.007% | 178    |  0.006% | 
 | 475  | Phione             |  0.00668% | 232    |  0.007% | 193    |  0.007% | 
 | 476  | Vullaby            |  0.00662% | 230    |  0.007% | 179    |  0.006% | 
 | 477  | Froakie            |  0.00636% | 221    |  0.006% | 187    |  0.007% | 
 | 478  | Zweilous           |  0.00630% | 219    |  0.006% | 156    |  0.006% | 
 | 479  | Meowth             |  0.00628% | 218    |  0.006% | 168    |  0.006% | 
 | 480  | Kirlia             |  0.00628% | 218    |  0.006% | 126    |  0.005% | 
 | 481  | Kakuna             |  0.00619% | 215    |  0.006% | 176    |  0.006% | 
 | 482  | Corphish           |  0.00613% | 213    |  0.006% | 166    |  0.006% | 
 | 483  | Quilladin          |  0.00607% | 211    |  0.006% | 139    |  0.005% | 
 | 484  | Floette            |  0.00604% | 210    |  0.006% | 152    |  0.005% | 
 | 485  | Porygon            |  0.00604% | 210    |  0.006% | 166    |  0.006% | 
 | 486  | Snivy              |  0.00596% | 207    |  0.006% | 165    |  0.006% | 
 | 487  | Gabite             |  0.00581% | 202    |  0.006% | 159    |  0.006% | 
 | 488  | Totodile           |  0.00576% | 200    |  0.006% | 150    |  0.005% | 
 | 489  | Scraggy            |  0.00576% | 200    |  0.006% | 162    |  0.006% | 
 | 490  | Pawniard           |  0.00573% | 199    |  0.006% | 146    |  0.005% | 
 | 491  | Graveler           |  0.00570% | 198    |  0.006% | 173    |  0.006% | 
 | 492  | Piplup             |  0.00567% | 197    |  0.006% | 165    |  0.006% | 
 | 493  | Phanpy             |  0.00553% | 192    |  0.006% | 152    |  0.005% | 
 | 494  | Boldore            |  0.00541% | 188    |  0.005% | 155    |  0.006% | 
 | 495  | Frillish           |  0.00541% | 188    |  0.005% | 168    |  0.006% | 
 | 496  | Gloom              |  0.00541% | 188    |  0.005% | 148    |  0.005% | 
 | 497  | Buneary            |  0.00538% | 187    |  0.005% | 165    |  0.006% | 
 | 498  | Swinub             |  0.00535% | 186    |  0.005% | 143    |  0.005% | 
 | 499  | Bunnelby           |  0.00527% | 183    |  0.005% | 139    |  0.005% | 
 | 500  | Mantyke            |  0.00524% | 182    |  0.005% | 129    |  0.005% | 
 | 501  | Aipom              |  0.00512% | 178    |  0.005% | 151    |  0.005% | 
 | 502  | Snorunt            |  0.00509% | 177    |  0.005% | 154    |  0.006% | 
 | 503  | Growlithe          |  0.00495% | 172    |  0.005% | 146    |  0.005% | 
 | 504  | Sealeo             |  0.00486% | 169    |  0.005% | 125    |  0.005% | 
 | 505  | Pidgeotto          |  0.00486% | 169    |  0.005% | 135    |  0.005% | 
 | 506  | Skitty             |  0.00486% | 169    |  0.005% | 131    |  0.005% | 
 | 507  | Poochyena          |  0.00484% | 168    |  0.005% | 130    |  0.005% | 
 | 508  | Pidgey             |  0.00484% | 168    |  0.005% | 148    |  0.005% | 
 | 509  | Sunkern            |  0.00472% | 164    |  0.005% | 118    |  0.004% | 
 | 510  | Dewott             |  0.00472% | 164    |  0.005% | 137    |  0.005% | 
 | 511  | Unown              |  0.00469% | 163    |  0.005% | 133    |  0.005% | 
 | 512  | Bronzor            |  0.00461% | 160    |  0.005% | 142    |  0.005% | 
 | 513  | Lileep             |  0.00458% | 159    |  0.005% | 121    |  0.004% | 
 | 514  | Palpitoad          |  0.00458% | 159    |  0.005% | 141    |  0.005% | 
 | 515  | Marill             |  0.00455% | 158    |  0.005% | 124    |  0.004% | 
 | 516  | Gible              |  0.00452% | 157    |  0.005% | 136    |  0.005% | 
 | 517  | Zorua              |  0.00449% | 156    |  0.004% | 82     |  0.003% | 
 | 518  | Togepi             |  0.00443% | 154    |  0.004% | 134    |  0.005% | 
 | 519  | Doduo              |  0.00432% | 150    |  0.004% | 111    |  0.004% | 
 | 520  | Fraxure            |  0.00432% | 150    |  0.004% | 102    |  0.004% | 
 | 521  | Cubone             |  0.00432% | 150    |  0.004% | 131    |  0.005% | 
 | 522  | Cyndaquil          |  0.00429% | 149    |  0.004% | 127    |  0.005% | 
 | 523  | Chimchar           |  0.00429% | 149    |  0.004% | 130    |  0.005% | 
 | 524  | Happiny            |  0.00429% | 149    |  0.004% | 91     |  0.003% | 
 | 525  | Croconaw           |  0.00420% | 146    |  0.004% | 115    |  0.004% | 
 | 526  | Sandshrew          |  0.00417% | 145    |  0.004% | 121    |  0.004% | 
 | 527  | Natu               |  0.00417% | 145    |  0.004% | 112    |  0.004% | 
 | 528  | Yanma              |  0.00415% | 144    |  0.004% | 118    |  0.004% | 
 | 529  | Ralts              |  0.00409% | 142    |  0.004% | 121    |  0.004% | 
 | 530  | Drifloon           |  0.00409% | 142    |  0.004% | 127    |  0.005% | 
 | 531  | Mankey             |  0.00406% | 141    |  0.004% | 123    |  0.004% | 
 | 532  | Swirlix            |  0.00403% | 140    |  0.004% | 118    |  0.004% | 
 | 533  | Solosis            |  0.00397% | 138    |  0.004% | 99     |  0.004% | 
 | 534  | Prinplup           |  0.00394% | 137    |  0.004% | 117    |  0.004% | 
 | 535  | Cacnea             |  0.00389% | 135    |  0.004% | 97     |  0.004% | 
 | 536  | Nincada            |  0.00383% | 133    |  0.004% | 98     |  0.004% | 
 | 537  | Psyduck            |  0.00380% | 132    |  0.004% | 112    |  0.004% | 
 | 538  | Archen             |  0.00371% | 129    |  0.004% | 94     |  0.003% | 
 | 539  | Wurmple            |  0.00368% | 128    |  0.004% | 107    |  0.004% | 
 | 540  | Elekid             |  0.00368% | 128    |  0.004% | 95     |  0.003% | 
 | 541  | Lombre             |  0.00360% | 125    |  0.004% | 118    |  0.004% | 
 | 542  | Fennekin           |  0.00360% | 125    |  0.004% | 102    |  0.004% | 
 | 543  | Tepig              |  0.00360% | 125    |  0.004% | 105    |  0.004% | 
 | 544  | Vulpix             |  0.00357% | 124    |  0.004% | 111    |  0.004% | 
 | 545  | Ponyta             |  0.00357% | 124    |  0.004% | 110    |  0.004% | 
 | 546  | Swadloon           |  0.00357% | 124    |  0.004% | 101    |  0.004% | 
 | 547  | Wingull            |  0.00351% | 122    |  0.004% | 97     |  0.004% | 
 | 548  | Cascoon            |  0.00351% | 122    |  0.004% | 100    |  0.004% | 
 | 549  | Chinchou           |  0.00348% | 121    |  0.003% | 94     |  0.003% | 
 | 550  | Staravia           |  0.00345% | 120    |  0.003% | 91     |  0.003% | 
 | 551  | Chikorita          |  0.00337% | 117    |  0.003% | 104    |  0.004% | 
 | 552  | Wailmer            |  0.00337% | 117    |  0.003% | 98     |  0.004% | 
 | 553  | Nidorina           |  0.00334% | 116    |  0.003% | 93     |  0.003% | 
 | 554  | Voltorb            |  0.00331% | 115    |  0.003% | 107    |  0.004% | 
 | 555  | Honedge            |  0.00328% | 114    |  0.003% | 98     |  0.004% | 
 | 556  | Snover             |  0.00328% | 114    |  0.003% | 96     |  0.003% | 
 | 557  | Poliwhirl          |  0.00325% | 113    |  0.003% | 94     |  0.003% | 
 | 558  | Carvanha           |  0.00322% | 112    |  0.003% | 87     |  0.003% | 
 | 559  | Mienfoo            |  0.00317% | 110    |  0.003% | 93     |  0.003% | 
 | 560  | Bonsly             |  0.00308% | 107    |  0.003% | 96     |  0.003% | 
 | 561  | Igglybuff          |  0.00308% | 107    |  0.003% | 88     |  0.003% | 
 | 562  | Staryu             |  0.00305% | 106    |  0.003% | 90     |  0.003% | 
 | 563  | Krokorok           |  0.00305% | 106    |  0.003% | 88     |  0.003% | 
 | 564  | Cranidos           |  0.00305% | 106    |  0.003% | 86     |  0.003% | 
 | 565  | Pupitar            |  0.00296% | 103    |  0.003% | 85     |  0.003% | 
 | 566  | Servine            |  0.00291% | 101    |  0.003% | 80     |  0.003% | 
 | 567  | Shelmet            |  0.00291% | 101    |  0.003% | 74     |  0.003% | 
 | 568  | Duskull            |  0.00285% | 99     |  0.003% | 93     |  0.003% | 
 | 569  | Combee             |  0.00279% | 97     |  0.003% | 82     |  0.003% | 
 | 570  | Teddiursa          |  0.00276% | 96     |  0.003% | 75     |  0.003% | 
 | 571  | Omanyte            |  0.00273% | 95     |  0.003% | 83     |  0.003% | 
 | 572  | Bellsprout         |  0.00273% | 95     |  0.003% | 80     |  0.003% | 
 | 573  | Spritzee           |  0.00271% | 94     |  0.003% | 80     |  0.003% | 
 | 574  | Rufflet            |  0.00268% | 93     |  0.003% | 75     |  0.003% | 
 | 575  | Goldeen            |  0.00265% | 92     |  0.003% | 77     |  0.003% | 
 | 576  | Slowpoke           |  0.00265% | 92     |  0.003% | 78     |  0.003% | 
 | 577  | Exeggcute          |  0.00265% | 92     |  0.003% | 80     |  0.003% | 
 | 578  | Azurill            |  0.00262% | 91     |  0.003% | 78     |  0.003% | 
 | 579  | Fletchling         |  0.00262% | 91     |  0.003% | 76     |  0.003% | 
 | 580  | Pumpkaboo-Super    |  0.00262% | 91     |  0.003% | 73     |  0.003% | 
 | 581  | Silcoon            |  0.00262% | 91     |  0.003% | 78     |  0.003% | 
 | 582  | Purrloin           |  0.00259% | 90     |  0.003% | 73     |  0.003% | 
 | 583  | Tyrogue            |  0.00259% | 90     |  0.003% | 66     |  0.002% | 
 | 584  | Glameow            |  0.00259% | 90     |  0.003% | 75     |  0.003% | 
 | 585  | Scatterbug         |  0.00259% | 90     |  0.003% | 81     |  0.003% | 
 | 586  | Turtwig            |  0.00253% | 88     |  0.003% | 73     |  0.003% | 
 | 587  | Minccino           |  0.00245% | 85     |  0.002% | 63     |  0.002% | 
 | 588  | Weepinbell         |  0.00245% | 85     |  0.002% | 75     |  0.003% | 
 | 589  | Pancham            |  0.00245% | 85     |  0.002% | 69     |  0.002% | 
 | 590  | Chespin            |  0.00242% | 84     |  0.002% | 72     |  0.003% | 
 | 591  | Spoink             |  0.00239% | 83     |  0.002% | 76     |  0.003% | 
 | 592  | Drowzee            |  0.00239% | 83     |  0.002% | 65     |  0.002% | 
 | 593  | Nidorino           |  0.00236% | 82     |  0.002% | 63     |  0.002% | 
 | 594  | Sandile            |  0.00236% | 82     |  0.002% | 71     |  0.003% | 
 | 595  | Herdier            |  0.00236% | 82     |  0.002% | 63     |  0.002% | 
 | 596  | Dwebble            |  0.00230% | 80     |  0.002% | 70     |  0.003% | 
 | 597  | Tentacool          |  0.00230% | 80     |  0.002% | 66     |  0.002% | 
 | 598  | Goomy              |  0.00227% | 79     |  0.002% | 63     |  0.002% | 
 | 599  | Vibrava            |  0.00227% | 79     |  0.002% | 54     |  0.002% | 
 | 600  | Axew               |  0.00225% | 78     |  0.002% | 66     |  0.002% | 
 | 601  | Tirtouga           |  0.00225% | 78     |  0.002% | 68     |  0.002% | 
 | 602  | Sewaddle           |  0.00222% | 77     |  0.002% | 67     |  0.002% | 
 | 603  | Mime Jr.           |  0.00219% | 76     |  0.002% | 68     |  0.002% | 
 | 604  | Luxio              |  0.00219% | 76     |  0.002% | 57     |  0.002% | 
 | 605  | Baltoy             |  0.00219% | 76     |  0.002% | 65     |  0.002% | 
 | 606  | Darumaka           |  0.00219% | 76     |  0.002% | 64     |  0.002% | 
 | 607  | Finneon            |  0.00216% | 75     |  0.002% | 66     |  0.002% | 
 | 608  | Noibat             |  0.00216% | 75     |  0.002% | 69     |  0.002% | 
 | 609  | Beldum             |  0.00213% | 74     |  0.002% | 58     |  0.002% | 
 | 610  | Bagon              |  0.00213% | 74     |  0.002% | 65     |  0.002% | 
 | 611  | Dratini            |  0.00207% | 72     |  0.002% | 59     |  0.002% | 
 | 612  | Amaura             |  0.00204% | 71     |  0.002% | 62     |  0.002% | 
 | 613  | Wormadam           |  0.00204% | 71     |  0.002% | 57     |  0.002% | 
 | 614  | Shellos            |  0.00204% | 71     |  0.002% | 61     |  0.002% | 
 | 615  | Flaaffy            |  0.00201% | 70     |  0.002% | 63     |  0.002% | 
 | 616  | Timburr            |  0.00201% | 70     |  0.002% | 58     |  0.002% | 
 | 617  | Seel               |  0.00199% | 69     |  0.002% | 62     |  0.002% | 
 | 618  | Tyrunt             |  0.00199% | 69     |  0.002% | 62     |  0.002% | 
 | 619  | Shieldon           |  0.00199% | 69     |  0.002% | 56     |  0.002% | 
 | 620  | Krabby             |  0.00199% | 69     |  0.002% | 51     |  0.002% | 
 | 621  | Magby              |  0.00196% | 68     |  0.002% | 56     |  0.002% | 
 | 622  | Woobat             |  0.00193% | 67     |  0.002% | 52     |  0.002% | 
 | 623  | Machop             |  0.00193% | 67     |  0.002% | 59     |  0.002% | 
 | 624  | Deerling           |  0.00187% | 65     |  0.002% | 58     |  0.002% | 
 | 625  | Larvitar           |  0.00187% | 65     |  0.002% | 55     |  0.002% | 
 | 626  | Wooper             |  0.00184% | 64     |  0.002% | 50     |  0.002% | 
 | 627  | Espurr             |  0.00184% | 64     |  0.002% | 54     |  0.002% | 
 | 628  | Rhyhorn            |  0.00181% | 63     |  0.002% | 49     |  0.002% | 
 | 629  | Cubchoo            |  0.00173% | 60     |  0.002% | 55     |  0.002% | 
 | 630  | Klink              |  0.00170% | 59     |  0.002% | 55     |  0.002% | 
 | 631  | Smoochum           |  0.00167% | 58     |  0.002% | 47     |  0.002% | 
 | 632  | Litleo             |  0.00167% | 58     |  0.002% | 50     |  0.002% | 
 | 633  | Spheal             |  0.00164% | 57     |  0.002% | 51     |  0.002% | 
 | 634  | Shinx              |  0.00161% | 56     |  0.002% | 48     |  0.002% | 
 | 635  | Phantump           |  0.00155% | 54     |  0.002% | 50     |  0.002% | 
 | 636  | Shellder           |  0.00155% | 54     |  0.002% | 45     |  0.002% | 
 | 637  | Gothita            |  0.00153% | 53     |  0.002% | 44     |  0.002% | 
 | 638  | Sentret            |  0.00153% | 53     |  0.002% | 43     |  0.002% | 
 | 639  | Inkay              |  0.00153% | 53     |  0.002% | 45     |  0.002% | 
 | 640  | Pansage            |  0.00150% | 52     |  0.001% | 37     |  0.001% | 
 | 641  | Chingling          |  0.00150% | 52     |  0.001% | 42     |  0.002% | 
 | 642  | Larvesta           |  0.00147% | 51     |  0.001% | 42     |  0.002% | 
 | 643  | Paras              |  0.00147% | 51     |  0.001% | 43     |  0.002% | 
